experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.17235129700601157,29,37316,3,26,35,37281,0.10344827586206896,0.07894736842105263,0.0009379354700396613,0.9145508444191452,0.1081606675126502
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.03485649114474578,29,37316,20,9,207,37109,0.6896551724137931,0.0881057268722467,0.005547218351377425,0.9145508444191452,0.1081606675126502
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007228263933211569,29,37316,23,6,396,36920,0.7931034482758621,0.05489260143198091,0.010612069889591597,0.9145508444191452,0.1081606675126502
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00018104454502463336,29,37316,24,5,1771,35545,0.8275862068965517,0.013370473537604457,0.04745953478400686,0.9145508444191452,0.1081606675126502
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.17235129700601157,27,37286,10,17,36,37250,0.37037037037037035,0.21739130434782608,0.0009655098428364533,0.8572336752350698,0.161191951142698
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.03485649114474578,27,37286,17,10,205,37081,0.6296296296296297,0.07657657657657657,0.005498042160596471,0.8572336752350698,0.161191951142698
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007228263933211569,27,37286,20,7,421,36865,0.7407407407407407,0.045351473922902494,0.011291101217615191,0.8572336752350698,0.161191951142698
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00018104454502463336,27,37286,21,6,1841,35445,0.7777777777777778,0.011278195488721804,0.04937510057394196,0.8572336752350698,0.161191951142698
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.17235129700601157,18,37265,6,12,68,37197,0.3333333333333333,0.08108108108108109,0.0018247685495773513,0.9176744636760737,0.110791220019356
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.03485649114474578,18,37265,14,4,315,36950,0.7777777777777778,0.0425531914893617,0.008452971957600966,0.9176744636760737,0.110791220019356
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007228263933211569,18,37265,14,4,618,36647,0.7777777777777778,0.022151898734177215,0.016583925935864753,0.9176744636760737,0.110791220019356
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00018104454502463336,18,37265,16,2,2132,35133,0.8888888888888888,0.0074487895716946,0.05721186099557225,0.9176744636760737,0.110791220019356
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.17235129700601157,29,37220,2,27,38,37182,0.06896551724137931,0.05,0.0010209564750134337,0.9253043413811632,0.07093539260873129
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.03485649114474578,29,37220,18,11,268,36952,0.6206896551724138,0.06293706293706294,0.007200429876410532,0.9253043413811632,0.07093539260873129
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007228263933211569,29,37220,24,5,506,36714,0.8275862068965517,0.045283018867924525,0.013594841483073616,0.9253043413811632,0.07093539260873129
tosfeat_roll28,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00018104454502463336,29,37220,25,4,2329,34891,0.8620689655172413,0.010620220900594732,0.06257388500806019,0.9253043413811632,0.07093539260873129
