experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,29,37316,8,21,34,37282,0.27586206896551724,0.19047619047619047,0.0009111373137528138,0.926858590749646,0.18313074222893344
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,29,37316,20,9,217,37099,0.6896551724137931,0.08438818565400844,0.0058151999142458995,0.926858590749646,0.18313074222893344
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,29,37316,22,7,481,36835,0.7586206896551724,0.0437375745526839,0.01288991317397363,0.926858590749646,0.18313074222893344
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,29,37316,25,4,1522,35794,0.8620689655172413,0.01616031027795734,0.04078679386858184,0.926858590749646,0.18313074222893344
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,27,37286,12,15,44,37242,0.4444444444444444,0.21428571428571427,0.0011800675856889985,0.9215443786864697,0.20507700014783017
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,27,37286,21,6,231,37055,0.7777777777777778,0.08333333333333333,0.006195354824867242,0.9215443786864697,0.20507700014783017
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,27,37286,21,6,447,36839,0.7777777777777778,0.04487179487179487,0.011988413881885963,0.9215443786864697,0.20507700014783017
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,27,37286,21,6,1947,35339,0.7777777777777778,0.010670731707317074,0.052217990666738184,0.9215443786864697,0.20507700014783017
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,18,37265,5,13,44,37221,0.2777777777777778,0.10204081632653061,0.001180732590902992,0.9113824410751822,0.09471263634998875
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,18,37265,12,6,233,37032,0.6666666666666666,0.04897959183673469,0.006252515765463572,0.9113824410751822,0.09471263634998875
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,18,37265,13,5,471,36794,0.7222222222222222,0.026859504132231406,0.012639205688984302,0.9113824410751822,0.09471263634998875
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,18,37265,16,2,1857,35408,0.8888888888888888,0.008542445274959957,0.04983228230242855,0.9113824410751822,0.09471263634998875
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,29,37220,8,21,51,37169,0.27586206896551724,0.13559322033898305,0.0013702310585706609,0.9280809353517759,0.09688584641933612
