experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.09406066966001964,29,37316,10,19,38,37278,0.3448275862068966,0.20833333333333334,0.0010183299389002036,0.9291835618261188,0.23036490260819445
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.017492610628192812,29,37316,21,8,187,37129,0.7241379310344828,0.10096153846153846,0.005011255225640476,0.9291835618261188,0.23036490260819445
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.005044359724369711,29,37316,23,6,374,36942,0.7931034482758621,0.05793450881612091,0.010022510451280952,0.9291835618261188,0.23036490260819445
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00028233394580161856,29,37316,24,5,1866,35450,0.8275862068965517,0.012698412698412698,0.05000535963125737,0.9291835618261188,0.23036490260819445
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.12225228047949938,27,37286,8,19,38,37248,0.2962962962962963,0.17391304347826086,0.0010191492785495897,0.9142792151159903,0.13887288235780698
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.01949165508120459,27,37286,18,9,187,37099,0.6666666666666666,0.08780487804878048,0.005015287239178244,0.9142792151159903,0.13887288235780698
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.0056196682752844345,27,37286,19,8,373,36913,0.7037037037037037,0.04846938775510204,0.01000375476049992,0.9142792151159903,0.13887288235780698
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00031086182640565143,27,37286,23,4,1865,35421,0.8518518518518519,0.012182203389830509,0.0500187738024996,0.9142792151159903,0.13887288235780698
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.17113751221114623,18,37265,7,11,38,37227,0.3888888888888889,0.15555555555555556,0.0010197236012344023,0.9159190184414926,0.12299589673429098
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.024047676447667962,18,37265,12,6,187,37078,0.6666666666666666,0.06030150753768844,0.005018113511337716,0.9159190184414926,0.12299589673429098
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.010198075732840447,18,37265,15,3,373,36892,0.8333333333333334,0.03865979381443299,0.010009392191064,0.9159190184414926,0.12299589673429098
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0003005439195523591,18,37265,16,2,1864,35401,0.8888888888888888,0.00851063829787234,0.050020126123708576,0.9159190184414926,0.12299589673429098
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.15179061641388608,29,37220,8,21,38,37182,0.27586206896551724,0.17391304347826086,0.0010209564750134337,0.9422863125127388,0.1417245399193271
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.023290063371952517,29,37220,17,12,187,37033,0.5862068965517241,0.08333333333333333,0.0050241805480924235,0.9422863125127388,0.1417245399193271
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.008207107159779068,29,37220,21,8,373,36847,0.7241379310344828,0.0532994923857868,0.0100214938205266,0.9422863125127388,0.1417245399193271
tos_tuned_lightgbm_roll28,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned_roll28,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0002879422078011387,29,37220,25,4,1861,35359,0.8620689655172413,0.013255567338282079,0.05,0.9422863125127388,0.1417245399193271
