column_name,count,mean,std,min,25%,50%,75%,max
smart_196_raw,75001358,0.06987650810269329,3.972750313359969,0.0,0.0,0.0,0.0,7903.0
smart_192_raw,75001358,3.6631424460341107,20.882496780858542,0.0,1.0,2.0,3.0,3777.0
smart_9_raw,75001358,23854.166070726347,14188.787873716547,0.0,11724.0,23397.0,35309.0,65700.0
smart_5_raw,75001358,0.19087338391926184,13.382831570250607,0.0,0.0,0.0,0.0,9951.0
smart_12_raw,75001358,7.4627280482041405,21.30653743821681,1.0,3.0,5.0,8.0,3786.0
smart_3_raw,75001358,7792.255014875864,541.7052042399965,2397.0,7762.0,7841.0,7924.0,11155.0
smart_4_raw,75001358,7.578368727670238,21.350343649995153,1.0,3.0,5.0,8.0,3790.0
smart_222_raw,75001358,23696.94738667265,14190.156118729408,0.0,11565.0,23239.0,35148.0,65679.0
smart_194_raw,75001358,30.995732917262643,5.32623840813769,13.0,27.0,31.0,35.0,101.0
smart_191_raw,75001358,43157.364604278235,686722.5415698896,0.0,0.0,3.0,50.0,98492111.0
smart_193_raw,75001358,97.60707908782132,120.81478333567063,1.0,15.0,66.0,131.0,3806.0
smart_197_raw,75001358,0.03295167002176147,6.503252496661172,0.0,0.0,0.0,0.0,2048.0
smart_198_raw,75001358,0.1487144806098044,48.81972567964783,0.0,0.0,0.0,0.0,19121.0
smart_220_raw,75001358,93535241.29980978,85435775.0248744,0.0,17956865.0,68550657.0,152567810.0,287440912.0
smart_199_raw,75001358,1.2455125145867358,36.964496655867606,0.0,0.0,0.0,0.0,8884.0
smart_226_raw,75001358,583.2524800284283,19.848459346618814,320.0,587.0,590.0,593.0,1194.0
