experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9181681489825247,16,9782,0,16,9,9773,0.0,0.0,0.0009200572480065427,0.9571726129625843,0.07651475673025497
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9108013493418692,16,9782,7,9,61,9721,0.4375,0.10294117647058823,0.0062359435698221225,0.9571726129625843,0.07651475673025497
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8993255121707916,16,9782,10,6,117,9665,0.625,0.07874015748031496,0.011960744224085055,0.9571726129625843,0.07651475673025497
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8002876150608063,16,9782,13,3,503,9279,0.8125,0.025193798449612403,0.05142097730525455,0.9571726129625843,0.07651475673025497
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9181681489825247,17,9741,1,16,6,9735,0.058823529411764705,0.14285714285714285,0.0006159531875577456,0.9580366794084434,0.08328928809508072
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9108013493418692,17,9741,5,12,55,9686,0.29411764705882354,0.08333333333333333,0.005646237552612668,0.9580366794084434,0.08328928809508072
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8993255121707916,17,9741,9,8,96,9645,0.5294117647058824,0.08571428571428572,0.00985525100092393,0.9580366794084434,0.08328928809508072
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8002876150608063,17,9741,13,4,490,9251,0.7647058823529411,0.02584493041749503,0.050302843650549225,0.9580366794084434,0.08328928809508072
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9181681489825247,14,9724,0,14,9,9715,0.0,0.0,0.000925545043192102,0.9753187988482106,0.06224574464664761
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9108013493418692,14,9724,5,9,58,9666,0.35714285714285715,0.07936507936507936,0.005964623611682435,0.9753187988482106,0.06224574464664761
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8993255121707916,14,9724,9,5,109,9615,0.6428571428571429,0.07627118644067797,0.01120937885643768,0.9753187988482106,0.06224574464664761
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8002876150608063,14,9724,11,3,479,9245,0.7857142857142857,0.022448979591836733,0.04925956396544632,0.9753187988482106,0.06224574464664761
