experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,29,37316,9,20,36,37280,0.3103448275862069,0.2,0.0009647336263265087,0.9004291401303315,0.1132225696221202
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,29,37316,20,9,194,37122,0.6896551724137931,0.09345794392523364,0.005198842319648408,0.9004291401303315,0.1132225696221202
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,29,37316,24,5,360,36956,0.8275862068965517,0.0625,0.009647336263265088,0.9004291401303315,0.1132225696221202
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,29,37316,24,5,1619,35697,0.8275862068965517,0.014607425441265977,0.04338621502840605,0.9004291401303315,0.1132225696221202
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,27,37286,9,18,41,37245,0.3333333333333333,0.18,0.001099608432119294,0.8310943835537516,0.10693186988081671
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,27,37286,15,12,221,37065,0.5555555555555556,0.0635593220338983,0.005927157646301561,0.8310943835537516,0.10693186988081671
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,27,37286,20,7,427,36859,0.7407407407407407,0.0447427293064877,0.0114520195247546,0.8310943835537516,0.10693186988081671
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,27,37286,21,6,2008,35278,0.7777777777777778,0.010349926071956629,0.05385399345598884,0.8310943835537516,0.10693186988081671
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,18,37265,6,12,43,37222,0.3333333333333333,0.12244897959183673,0.0011538977592915605,0.9336523696647137,0.09558741979304512
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,18,37265,13,5,235,37030,0.7222222222222222,0.05241935483870968,0.006306185428686435,0.9336523696647137,0.09558741979304512
