experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.986712336540222,16,9782,2,14,15,9767,0.125,0.11764705882352941,0.001533428746677571,0.9545370323042323,0.17556417186792234
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9717659342288971,16,9782,4,12,48,9734,0.25,0.07692307692307693,0.0049069719893682275,0.9545370323042323,0.17556417186792234
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9628436303138733,16,9782,8,8,101,9681,0.5,0.07339449541284404,0.010325086894295645,0.9545370323042323,0.17556417186792234
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7970522165298444,16,9782,14,2,499,9283,0.875,0.02729044834307992,0.0510120629728072,0.9545370323042323,0.17556417186792234
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.986712336540222,17,9741,0,17,3,9738,0.0,0.0,0.0003079765937788728,0.9304516386166416,0.03486913516788417
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9717659342288971,17,9741,2,15,31,9710,0.11764705882352941,0.06060606060606061,0.0031824248023816855,0.9304516386166416,0.03486913516788417
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9628436303138733,17,9741,4,13,88,9653,0.23529411764705882,0.043478260869565216,0.00903398008418027,0.9304516386166416,0.03486913516788417
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7970522165298444,17,9741,11,6,478,9263,0.6470588235294118,0.022494887525562373,0.04907093727543373,0.9304516386166416,0.03486913516788417
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.986712336540222,14,9724,0,14,1,9723,0.0,0.0,0.00010283833813245579,0.9771845801257566,0.05358339746475262
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9717659342288971,14,9724,1,13,22,9702,0.07142857142857142,0.043478260869565216,0.0022624434389140274,0.9771845801257566,0.05358339746475262
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9628436303138733,14,9724,5,9,73,9651,0.35714285714285715,0.0641025641025641,0.007507198683669272,0.9771845801257566,0.05358339746475262
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7970522165298444,14,9724,12,2,464,9260,0.8571428571428571,0.025210084033613446,0.04771698889345948,0.9771845801257566,0.05358339746475262
