Timestamp,Model,데이터,불균형 처리,첫날포함여부,Seed,Lead Time,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15,Single-Obs Precision,Single-Obs Recall,Single-Obs F1,Single-Obs FAR (%),Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
2026-08-05 14:13,LGBM,ST12000NM0007,none,포함(False),42,30,0.0787,0.346,0.1283,0.0484,0.76,0.02,0.5574,0.6044,0.58,2.95,32,0.3956,,,,,,,,,,,,,,,,
2026-08-05 14:14,LGBM,ST12000NM0007,none,포함(False),43,30,0.0799,0.3542,0.1304,0.053,0.77,0.02,0.515,0.6089,0.558,3.53,36,0.4,,,,,,,,,,,,,,,,
2026-08-05 14:14,LGBM,ST12000NM0007,none,포함(False),44,30,0.0773,0.3536,0.1269,0.0502,0.79,0.02,0.5056,0.6,0.5488,3.61,34,0.3822,,,,,,,,,,,,,,,,
2026-08-05 14:14,LGBM,ST12000NM0007,none,포함(False),45,30,0.0793,0.3334,0.1281,0.0474,0.73,0.02,0.5492,0.5956,0.5714,3.01,31.5,0.3733,,,,,,,,,,,,,,,,
2026-08-05 14:14,LGBM,ST12000NM0007,none,포함(False),46,30,0.081,0.3228,0.1296,0.0487,0.69,0.02,0.556,0.5956,0.5751,2.93,26,0.3644,,,,,,,,,,,,,,,,
2026-08-05 14:14,XGB,ST12000NM0007,none,포함(False),42,30,0.0696,0.3605,0.1167,0.0506,0.91,0.02,0.5072,0.6267,0.5606,3.75,40,0.4089,,,,,,,,,,,,,,,,
2026-08-05 14:14,XGB,ST12000NM0007,none,포함(False),43,30,0.0696,0.3605,0.1167,0.0506,0.91,0.02,0.5072,0.6267,0.5606,3.75,40,0.4089,,,,,,,,,,,,,,,,
2026-08-05 14:15,XGB,ST12000NM0007,none,포함(False),44,30,0.0696,0.3605,0.1167,0.0506,0.91,0.02,0.5072,0.6267,0.5606,3.75,40,0.4089,,,,,,,,,,,,,,,,
2026-08-05 14:15,XGB,ST12000NM0007,none,포함(False),45,30,0.0696,0.3605,0.1167,0.0506,0.91,0.02,0.5072,0.6267,0.5606,3.75,40,0.4089,,,,,,,,,,,,,,,,
2026-08-05 14:15,XGB,ST12000NM0007,none,포함(False),46,30,0.0696,0.3605,0.1167,0.0506,0.91,0.02,0.5072,0.6267,0.5606,3.75,40,0.4089,,,,,,,,,,,,,,,,
2026-08-05 14:16,LSTM,ST12000NM0007,none,포함(False),42,30,0.0756,0.3692,0.1256,0.0516,0.85,0.02,0.4481,0.6133,0.5178,4.65,46,0.4133,,,,,,,,,,,,,,,,
2026-08-05 14:17,LSTM,ST12000NM0007,none,포함(False),43,30,0.0666,0.3698,0.1129,0.0492,0.97,0.02,0.4128,0.6311,0.4991,5.53,56.5,0.4356,,,,,,,,,,,,,,,,
2026-08-05 14:17,LSTM,ST12000NM0007,none,포함(False),44,30,0.0743,0.3719,0.1238,0.0567,0.87,0.02,0.3892,0.64,0.484,6.18,50.5,0.4356,,,,,,,,,,,,,,,,
2026-08-05 14:18,LSTM,ST12000NM0007,none,포함(False),45,30,0.0702,0.3862,0.1189,0.0529,0.96,0.02,0.4103,0.64,0.5,5.66,48.5,0.4356,,,,,,,,,,,,,,,,
2026-08-05 14:19,LSTM,ST12000NM0007,none,포함(False),46,30,0.0663,0.3821,0.113,0.0695,1.01,0.02,0.3989,0.6489,0.4941,6.02,49,0.44,,,,,,,,,,,,,,,,
2026-08-05 14:19,GRU,ST12000NM0007,none,포함(False),42,30,0.0718,0.39,0.1213,0.0799,0.95,0.02,0.4077,0.6578,0.5034,5.88,49,0.44,,,,,,,,,,,,,,,,
2026-08-05 14:20,GRU,ST12000NM0007,none,포함(False),43,30,0.0743,0.3687,0.1237,0.0731,0.86,0.02,0.405,0.6533,0.5,5.91,44,0.4311,,,,,,,,,,,,,,,,
2026-08-05 14:21,GRU,ST12000NM0007,none,포함(False),44,30,0.0774,0.3878,0.1291,0.0804,0.87,0.02,0.4049,0.6622,0.5025,5.99,48,0.44,,,,,,,,,,,,,,,,
2026-08-05 14:21,GRU,ST12000NM0007,none,포함(False),45,30,0.0825,0.3678,0.1347,0.0795,0.77,0.02,0.4269,0.6622,0.5192,5.47,42,0.44,,,,,,,,,,,,,,,,
2026-08-05 14:22,GRU,ST12000NM0007,none,포함(False),46,30,0.0673,0.3719,0.1139,0.0678,0.97,0.02,0.3791,0.6622,0.4822,6.67,48,0.44,,,,,,,,,,,,,,,,
2026-08-05 14:22,LGBM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.0854,0.4046,0.141,0.0874,0.77,0.04,0.5808,0.7099,0.6389,8.5,229,0.6481,,,,,,,,,,,,,,,,
2026-08-05 14:22,LGBM,HGST_20HUH721212ALN604,none,포함(False),43,30,0.0797,0.3765,0.1316,0.0816,0.78,0.02,0.6647,0.6852,0.6748,5.73,169,0.6235,,,,,,,,,,,,,,,,
2026-08-05 14:22,LGBM,HGST_20HUH721212ALN604,none,포함(False),44,30,0.094,0.367,0.1497,0.0971,0.63,0.03,0.6257,0.6914,0.6569,6.86,167.5,0.6296,,,,,,,,,,,,,,,,
