Timestamp,Model,데이터,불균형 처리,첫날포함여부,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2026-07-28 19:43,RF,ST12000NM0007_seed1234,none,포함(False),0.0862,0.2618,0.1297,0.0552,0.52,0.07,0.4762,0.3913,0.4296,2.71,2.5,0.0609
2026-07-28 20:08,RF,ST12000NM0007_seed1234,undersampling,포함(False),0.0857,0.1644,0.1126,0.0477,0.33,0.94,0.493,0.3043,0.3763,1.97,2,0.0348
2026-07-28 20:22,LGBM,ST12000NM0007_seed1234,none,포함(False),0.0976,0.1869,0.1283,0.0605,0.32,0.01,0.6179,0.3304,0.4306,1.29,1,0.0304
2026-07-28 20:23,LGBM,ST12000NM0007_seed1234,class_weight,포함(False),0.0633,0.3522,0.1073,0.0565,0.98,0.96,0.3067,0.3174,0.312,4.51,4,0.0783
2026-07-28 20:23,LGBM,ST12000NM0007_seed1234,undersampling,포함(False),0.1206,0.163,0.1387,0.0571,0.22,0.98,0.5294,0.313,0.3934,1.75,4,0.0435
2026-07-28 20:27,LGBM,ST12000NM0007_seed1234,smote,포함(False),0.1183,0.171,0.1398,0.0595,0.24,0.96,0.5349,0.3,0.3844,1.64,3,0.0435
2026-07-28 20:30,LGBM,ST12000NM0007_seed1234,easyensemble,포함(False),0.1253,0.1366,0.1307,0.0645,0.18,0.98,0.6415,0.2957,0.4048,1.04,1.5,0.0304
2026-07-28 20:30,XGB,ST12000NM0007_seed1234,none,포함(False),0.124,0.1382,0.1307,0.0539,0.18,0.13,0.5862,0.2957,0.3931,1.31,3,0.0522
2026-07-28 20:31,XGB,ST12000NM0007_seed1234,class_weight,포함(False),0.1293,0.2038,0.1582,0.0602,0.26,0.64,0.5,0.3174,0.3883,2,4,0.0739
2026-07-28 20:32,XGB,ST12000NM0007_seed1234,undersampling,포함(False),0.1029,0.1555,0.1238,0.0536,0.25,0.98,0.5214,0.3174,0.3946,1.83,3,0.0652
2026-07-28 20:33,XGB,ST12000NM0007_seed1234,smote,포함(False),0.1164,0.1582,0.1341,0.0556,0.23,0.96,0.4957,0.2522,0.3343,1.61,3.5,0.0348
2026-07-28 20:35,XGB,ST12000NM0007_seed1234,easyensemble,포함(False),0.1233,0.1996,0.1525,0.0671,0.27,0.97,0.5455,0.3391,0.4182,1.78,4.5,0.0826
2026-07-28 20:35,MLP,ST12000NM0007_seed1234,none,포함(False),0.1099,0.2783,0.1576,0.0607,0.42,0.06,0.5414,0.3696,0.4393,1.97,3,0.0913
2026-07-28 20:37,MLP,ST12000NM0007_seed1234,class_weight,포함(False),0.1105,0.213,0.1455,0.0623,0.32,0.65,0.5646,0.3609,0.4403,1.75,2,0.0435
2026-07-28 20:37,MLP,ST12000NM0007_seed1234,undersampling,포함(False),0.0476,0.2042,0.0772,0.0323,0.77,0.91,0.4176,0.3087,0.355,2.71,3,0.0304
2026-07-28 20:39,MLP,ST12000NM0007_seed1234,smote,포함(False),0.0926,0.2764,0.1387,0.0463,0.51,0.95,0.1663,0.3217,0.2193,10.15,4,0.0739
2026-07-28 20:40,MLP,ST12000NM0007_seed1234,easyensemble,포함(False),0.0478,0.1991,0.0771,0.0337,0.75,0.91,0.4233,0.3,0.3511,2.57,3,0.0304
2026-07-28 20:42,MLP,ST12000NM0007_seed1234,none,포함(False),0.1099,0.2783,0.1576,0.0607,0.42,0.06,0.5414,0.3696,0.4393,1.97,3,0.0913
2026-07-28 20:42,MLP,ST12000NM0007_seed1234,class_weight,포함(False),0.1105,0.213,0.1455,0.0623,0.32,0.65,0.5646,0.3609,0.4403,1.75,2,0.0435
2026-07-28 20:43,MLP,ST12000NM0007_seed1234,undersampling,포함(False),0.0476,0.2042,0.0772,0.0323,0.77,0.91,0.4176,0.3087,0.355,2.71,3,0.0304
2026-07-28 20:43,MLP,ST12000NM0007_seed1234,smote,포함(False),0.0926,0.2764,0.1387,0.0463,0.51,0.95,0.1663,0.3217,0.2193,10.15,4,0.0739
2026-07-28 20:44,MLP,ST12000NM0007_seed1234,easyensemble,포함(False),0.0478,0.1991,0.0771,0.0337,0.75,0.91,0.4233,0.3,0.3511,2.57,3,0.0304
