Timestamp,Model,데이터,Seed,Threshold (Proposed-Opt),OAP,ODR,EAP (%),N_On_time,N_Early,N_Missed,N_Censored_Early,N_Censored_No_Alarm,Disk Precision,Disk Recall,Disk F1,Disk FAR (%),Mean Lead Time,Median Lead Time,Std Lead Time,EDR@15
2026-08-11 20:39:31,LSTM,HGST_20HUH721212ALN604,43,0.367,0.6667,0.0864,0.79,14,7,141,2,975,0.6087,0.0864,0.1514,0.2,51.33,9.0,92.69,0.0556
2026-08-11 20:39:53,LSTM,HGST_20HUH721212ALN604,44,0.444,0.6364,0.0864,0.97,14,8,140,3,974,0.56,0.0864,0.1497,0.31,71.45,13.5,117.21,0.0679
2026-08-11 20:40:15,LSTM,HGST_20HUH721212ALN604,45,0.468,0.64,0.0988,1.14,16,9,137,4,973,0.5517,0.0988,0.1675,0.41,97.96,18.0,178.87,0.0864
2026-08-11 20:40:36,LSTM,HGST_20HUH721212ALN604,46,0.219,0.6522,0.0926,0.97,15,8,139,3,974,0.5769,0.0926,0.1596,0.31,72.87,11.0,166.62,0.0679
2026-08-11 20:40:58,LSTM,HGST_20HUH721212ALN604,47,0.462,0.6364,0.0864,0.97,14,8,140,3,974,0.56,0.0864,0.1497,0.31,77.64,9.5,165.73,0.0617
2026-08-11 20:41:20,LSTM,HGST_20HUH721212ALN604,48,0.432,0.72,0.1111,0.7,18,7,137,1,976,0.6923,0.1111,0.1915,0.1,64.72,7.0,159.43,0.0494
2026-08-11 20:41:42,LSTM,HGST_20HUH721212ALN604,49,0.451,0.6522,0.0926,0.97,15,8,139,3,974,0.5769,0.0926,0.1596,0.31,67.04,6.0,125.56,0.0617
2026-08-11 20:42:03,LSTM,HGST_20HUH721212ALN604,50,0.248,0.6842,0.0802,0.7,13,6,143,2,975,0.619,0.0802,0.1421,0.2,76.63,17.0,175.71,0.0617
2026-08-11 20:42:24,LSTM,HGST_20HUH721212ALN604,51,0.435,0.7273,0.0988,0.61,16,6,140,1,976,0.6957,0.0988,0.173,0.1,57.36,8.0,107.61,0.0556
2026-08-11 20:42:46,LSTM,HGST_20HUH721212ALN604,52,0.46,0.64,0.0988,0.97,16,9,137,2,975,0.5926,0.0988,0.1693,0.2,69.2,15.0,150.9,0.0802
2026-08-11 20:43:09,LSTM,HGST_20HUH721212ALN604,53,0.555,0.6667,0.0864,0.79,14,7,141,2,975,0.6087,0.0864,0.1514,0.2,67.43,14.0,109.19,0.0617
2026-08-11 20:43:31,LSTM,HGST_20HUH721212ALN604,54,0.409,0.6154,0.0988,1.05,16,10,136,2,975,0.5714,0.0988,0.1684,0.2,67.31,16.0,107.56,0.0802
2026-08-11 20:43:57,GRU,HGST_20HUH721212ALN604,43,0.436,0.6774,0.1296,0.97,21,10,131,1,976,0.6562,0.1296,0.2165,0.1,61.16,13.0,100.71,0.0802
2026-08-11 20:44:19,GRU,HGST_20HUH721212ALN604,44,0.398,0.5833,0.0864,1.05,14,10,138,2,975,0.5385,0.0864,0.1489,0.2,83.42,28.5,163.04,0.0802
2026-08-11 20:44:40,GRU,HGST_20HUH721212ALN604,45,0.425,0.6522,0.0926,0.79,15,8,139,1,976,0.625,0.0926,0.1613,0.1,76.13,11.0,158.28,0.0679
2026-08-11 20:45:02,GRU,HGST_20HUH721212ALN604,46,0.432,0.55,0.0679,0.88,11,9,142,1,976,0.5238,0.0679,0.1202,0.1,98.25,21.5,184.23,0.0617
2026-08-11 20:45:23,GRU,HGST_20HUH721212ALN604,47,0.396,0.5926,0.0988,1.23,16,11,135,3,974,0.5333,0.0988,0.1667,0.31,72.63,14.0,149.48,0.0802
2026-08-11 20:45:44,GRU,HGST_20HUH721212ALN604,48,0.407,0.5556,0.0926,1.14,15,12,135,1,976,0.5357,0.0926,0.1579,0.1,97.85,28.0,168.73,0.0864
2026-08-11 20:46:06,GRU,HGST_20HUH721212ALN604,49,0.369,0.5,0.0741,1.14,12,12,138,1,976,0.48,0.0741,0.1283,0.1,148.79,31.0,299.6,0.0926
2026-08-11 20:46:27,GRU,HGST_20HUH721212ALN604,50,0.363,0.6333,0.1173,1.14,19,11,132,2,975,0.5938,0.1173,0.1959,0.2,79.0,15.0,156.59,0.0926
2026-08-11 20:46:49,GRU,HGST_20HUH721212ALN604,51,0.499,0.6522,0.0926,0.79,15,8,139,1,976,0.625,0.0926,0.1613,0.1,83.61,12.0,170.62,0.0617
2026-08-11 20:47:11,GRU,HGST_20HUH721212ALN604,52,0.494,0.5417,0.0802,1.14,13,11,138,2,975,0.5,0.0802,0.1383,0.2,92.04,22.0,170.61,0.0802
2026-08-11 20:47:33,GRU,HGST_20HUH721212ALN604,53,0.479,0.6,0.0926,1.05,15,10,137,2,975,0.5556,0.0926,0.1587,0.2,91.88,13.0,178.41,0.0741
2026-08-11 20:47:54,GRU,HGST_20HUH721212ALN604,54,0.385,0.5714,0.0741,1.05,12,9,141,3,974,0.5,0.0741,0.129,0.31,87.1,28.0,172.62,0.0741
2026-08-11 20:48:15,XGB,HGST_20HUH721212ALN604,43,0.607,0.4118,0.0432,0.97,7,10,145,1,976,0.3889,0.0432,0.0778,0.1,124.06,39.0,172.32,0.0679
2026-08-11 20:48:37,XGB,HGST_20HUH721212ALN604,44,0.554,0.5455,0.0741,1.49,12,10,140,7,970,0.4138,0.0741,0.1257,0.72,121.82,23.0,292.97,0.0802
2026-08-11 20:48:58,XGB,HGST_20HUH721212ALN604,45,0.768,0.5556,0.0309,0.35,5,4,153,0,977,0.5556,0.0309,0.0585,0.0,51.44,19.0,53.93,0.0309
2026-08-11 20:49:20,XGB,HGST_20HUH721212ALN604,46,0.707,0.4167,0.0309,0.79,5,7,150,2,975,0.3571,0.0309,0.0568,0.2,65.75,46.0,62.85,0.0494
2026-08-11 20:49:39,XGB,HGST_20HUH721212ALN604,47,0.481,0.4737,0.0556,0.88,9,10,143,0,977,0.4737,0.0556,0.0994,0.0,78.95,39.0,102.52,0.0679
2026-08-11 20:50:00,XGB,HGST_20HUH721212ALN604,48,0.577,0.5333,0.0494,0.88,8,7,147,3,974,0.4444,0.0494,0.0889,0.31,76.4,19.0,98.74,0.0494
2026-08-11 20:50:20,XGB,HGST_20HUH721212ALN604,49,0.599,0.3571,0.0309,1.23,5,9,148,5,972,0.2632,0.0309,0.0552,0.51,138.0,91.0,175.43,0.0679
2026-08-11 20:50:43,XGB,HGST_20HUH721212ALN604,50,0.489,0.3846,0.0617,1.84,10,16,136,5,972,0.3226,0.0617,0.1036,0.51,274.27,95.5,419.57,0.1049
2026-08-11 20:51:05,XGB,HGST_20HUH721212ALN604,51,0.477,0.5,0.0556,1.32,9,9,144,6,971,0.375,0.0556,0.0968,0.61,129.94,21.5,319.92,0.0556
2026-08-11 20:51:27,XGB,HGST_20HUH721212ALN604,52,0.469,0.4545,0.0617,1.84,10,12,140,9,968,0.3226,0.0617,0.1036,0.92,232.27,34.0,406.72,0.0741
2026-08-11 20:51:48,XGB,HGST_20HUH721212ALN604,53,0.776,0.3333,0.0432,1.93,7,14,141,8,969,0.2414,0.0432,0.0733,0.82,140.29,99.0,149.6,0.0988
2026-08-11 20:52:11,XGB,HGST_20HUH721212ALN604,54,0.565,0.3913,0.0556,2.11,9,14,139,10,967,0.2727,0.0556,0.0923,1.02,116.43,37.0,283.89,0.0988
2026-08-11 20:52:30,LGBM,HGST_20HUH721212ALN604,43,0.995,0.5588,0.1173,2.37,19,15,128,12,965,0.413,0.1173,0.1827,1.23,119.44,19.5,236.64,0.1173
2026-08-11 20:52:48,LGBM,HGST_20HUH721212ALN604,44,0.997,0.5294,0.1111,2.28,18,16,128,10,967,0.4091,0.1111,0.1748,1.02,107.76,27.0,170.64,0.1296
2026-08-11 20:53:10,LGBM,HGST_20HUH721212ALN604,45,0.999,0.5152,0.1049,2.55,17,16,129,13,964,0.3696,0.1049,0.1635,1.33,192.91,21.0,446.86,0.1235
2026-08-11 20:53:30,LGBM,HGST_20HUH721212ALN604,46,0.996,0.625,0.1543,2.28,25,15,122,11,966,0.4902,0.1543,0.2347,1.13,163.6,20.0,336.32,0.1543
2026-08-11 20:53:49,LGBM,HGST_20HUH721212ALN604,47,0.997,0.5294,0.1111,2.11,18,16,128,8,969,0.4286,0.1111,0.1765,0.82,116.71,27.0,183.14,0.1358
2026-08-11 20:54:10,LGBM,HGST_20HUH721212ALN604,48,0.996,0.5556,0.1235,2.19,20,16,126,9,968,0.4444,0.1235,0.1932,0.92,133.17,24.5,250.04,0.1481
