Timestamp,Model,데이터,Seed,Threshold (Row-Opt),Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Proposed Disk Precision,Proposed Disk Recall,Proposed Disk F1,Proposed Disk FAR (%),Proposed OAP,Proposed ODR,Proposed EAP (%),Proposed Median LT,Proposed EDR@15
2026-08-11 20:39:29,LSTM,HGST_20HUH721212ALN604,43,0.033,0.0729,0.4393,0.1251,0.0,1.0,0.0745,0.0741,0.0743,5.22,0.1091,0.0741,13.08,217.5,0.6358
2026-08-11 20:39:51,LSTM,HGST_20HUH721212ALN604,44,0.041,0.0713,0.4606,0.1234,0.0,1.07,0.0588,0.0617,0.0602,6.04,0.0901,0.0617,14.05,239.0,0.642
2026-08-11 20:40:13,LSTM,HGST_20HUH721212ALN604,45,0.031,0.0709,0.468,0.1232,0.0,1.1,0.06,0.0741,0.0663,8.5,0.1026,0.0741,16.51,227.0,0.6852
2026-08-11 20:40:35,LSTM,HGST_20HUH721212ALN604,46,0.032,0.0681,0.4322,0.1177,0.0,1.06,0.078,0.0679,0.0726,4.4,0.1122,0.0679,11.41,151.0,0.5494
2026-08-11 20:40:55,LSTM,HGST_20HUH721212ALN604,47,0.033,0.0645,0.4682,0.1133,0.0,1.21,0.0533,0.0556,0.0544,6.24,0.0833,0.0556,14.05,222.5,0.642
2026-08-11 20:41:17,LSTM,HGST_20HUH721212ALN604,48,0.041,0.0635,0.4648,0.1118,0.0,1.22,0.0658,0.0617,0.0637,5.22,0.099,0.0617,12.47,217.0,0.5988
2026-08-11 20:41:39,LSTM,HGST_20HUH721212ALN604,49,0.027,0.0639,0.4364,0.1115,0.0,1.14,0.0667,0.0741,0.0702,6.76,0.1053,0.0741,14.75,236.0,0.6543
2026-08-11 20:42:01,LSTM,HGST_20HUH721212ALN604,50,0.035,0.0642,0.3951,0.1104,0.0,1.03,0.0821,0.0679,0.0743,4.5,0.1222,0.0679,10.8,176.0,0.4938
2026-08-11 20:42:22,LSTM,HGST_20HUH721212ALN604,51,0.036,0.067,0.4201,0.1155,0.0,1.05,0.0543,0.0617,0.0578,7.16,0.0877,0.0617,15.28,246.5,0.679
2026-08-11 20:42:44,LSTM,HGST_20HUH721212ALN604,52,0.039,0.0722,0.4791,0.1255,0.0,1.1,0.0636,0.0679,0.0657,6.24,0.0982,0.0679,14.22,223.0,0.6605
2026-08-11 20:43:06,LSTM,HGST_20HUH721212ALN604,53,0.03,0.0701,0.4391,0.1209,0.0,1.04,0.0466,0.0556,0.0507,8.09,0.0789,0.0556,16.15,242.5,0.679
2026-08-11 20:43:29,LSTM,HGST_20HUH721212ALN604,54,0.039,0.0697,0.4501,0.1206,0.0,1.07,0.0683,0.0679,0.0681,5.63,0.1038,0.0679,13.17,221.5,0.6296
2026-08-11 20:43:55,GRU,HGST_20HUH721212ALN604,43,0.04,0.0763,0.4878,0.1319,0.0,1.06,0.0516,0.0679,0.0587,9.42,0.0909,0.0679,17.73,241.0,0.7099
2026-08-11 20:44:16,GRU,HGST_20HUH721212ALN604,44,0.037,0.0697,0.4473,0.1206,0.0,1.07,0.0563,0.0556,0.0559,5.73,0.0865,0.0556,13.26,219.0,0.6111
2026-08-11 20:44:38,GRU,HGST_20HUH721212ALN604,45,0.041,0.0705,0.4707,0.1227,0.0,1.11,0.0464,0.0556,0.0506,8.19,0.0789,0.0556,16.24,219.5,0.6667
2026-08-11 20:44:59,GRU,HGST_20HUH721212ALN604,46,0.035,0.0718,0.4391,0.1234,0.0,1.01,0.0667,0.0679,0.0673,5.73,0.1009,0.0679,13.52,185.0,0.642
2026-08-11 20:45:21,GRU,HGST_20HUH721212ALN604,47,0.032,0.0685,0.4528,0.119,0.0,1.1,0.0642,0.0741,0.0688,7.78,0.1081,0.0741,15.36,224.0,0.6481
2026-08-11 20:45:42,GRU,HGST_20HUH721212ALN604,48,0.039,0.0722,0.4684,0.1251,0.0,1.07,0.0727,0.0741,0.0734,5.94,0.1121,0.0741,13.43,210.0,0.6235
2026-08-11 20:46:03,GRU,HGST_20HUH721212ALN604,49,0.038,0.0729,0.4488,0.1255,0.0,1.02,0.0497,0.0556,0.0525,6.96,0.0796,0.0556,15.1,226.0,0.6605
2026-08-11 20:46:25,GRU,HGST_20HUH721212ALN604,50,0.043,0.0741,0.4779,0.1283,0.0,1.07,0.057,0.0679,0.062,7.78,0.094,0.0679,15.98,225.0,0.6914
2026-08-11 20:46:46,GRU,HGST_20HUH721212ALN604,51,0.042,0.0712,0.4528,0.123,0.0,1.06,0.0656,0.0741,0.0696,7.37,0.1081,0.0741,15.01,223.0,0.642
2026-08-11 20:47:08,GRU,HGST_20HUH721212ALN604,52,0.042,0.0701,0.4465,0.1211,0.0,1.06,0.0606,0.0617,0.0612,5.94,0.0935,0.0617,13.61,186.0,0.6173
2026-08-11 20:47:30,GRU,HGST_20HUH721212ALN604,53,0.044,0.0719,0.4387,0.1236,0.0,1.01,0.0506,0.0556,0.0529,6.65,0.0796,0.0556,14.84,222.0,0.6605
2026-08-11 20:47:52,GRU,HGST_20HUH721212ALN604,54,0.038,0.0715,0.457,0.1236,0.0,1.06,0.0518,0.0617,0.0563,7.88,0.0862,0.0617,16.07,222.0,0.6914
2026-08-11 20:48:12,XGB,HGST_20HUH721212ALN604,43,0.023,0.0855,0.4526,0.1439,0.0,0.86,0.071,0.0802,0.0754,7.27,0.1161,0.0802,14.93,220.0,0.6358
2026-08-11 20:48:34,XGB,HGST_20HUH721212ALN604,44,0.041,0.0809,0.4661,0.1378,0.0,0.95,0.0667,0.0802,0.0728,7.98,0.1111,0.0802,15.98,229.0,0.6728
2026-08-11 20:48:54,XGB,HGST_20HUH721212ALN604,45,0.007,0.0784,0.456,0.1338,0.0,0.96,0.0785,0.0926,0.085,7.27,0.125,0.0926,15.45,216.0,0.679
2026-08-11 20:49:16,XGB,HGST_20HUH721212ALN604,46,0.013,0.0813,0.4435,0.1374,0.0,0.9,0.0619,0.0741,0.0674,7.57,0.1,0.0741,15.98,231.5,0.6852
2026-08-11 20:49:37,XGB,HGST_20HUH721212ALN604,47,0.021,0.0754,0.4743,0.1301,0.0,1.04,0.0686,0.0864,0.0765,8.7,0.1176,0.0864,16.68,222.0,0.6667
2026-08-11 20:49:57,XGB,HGST_20HUH721212ALN604,48,0.03,0.0814,0.48,0.1392,0.0,0.97,0.0718,0.0864,0.0784,7.78,0.1176,0.0864,15.89,220.0,0.6728
2026-08-11 20:50:17,XGB,HGST_20HUH721212ALN604,49,0.022,0.0708,0.4399,0.122,0.0,1.03,0.0964,0.1173,0.1058,8.09,0.161,0.1173,15.63,195.0,0.6605
2026-08-11 20:50:40,XGB,HGST_20HUH721212ALN604,50,0.03,0.0718,0.4528,0.1239,0.0,1.05,0.0718,0.0864,0.0784,8.5,0.125,0.0864,15.89,236.5,0.642
2026-08-11 20:51:02,XGB,HGST_20HUH721212ALN604,51,0.032,0.0842,0.4606,0.1423,0.0,0.9,0.0704,0.0864,0.0776,8.39,0.1197,0.0864,16.24,236.0,0.6667
2026-08-11 20:51:25,XGB,HGST_20HUH721212ALN604,52,0.03,0.0822,0.46,0.1395,0.0,0.92,0.0914,0.1111,0.1003,8.09,0.1525,0.1111,15.72,238.0,0.6543
2026-08-11 20:51:44,XGB,HGST_20HUH721212ALN604,53,0.017,0.0814,0.4722,0.1388,0.0,0.95,0.0674,0.0802,0.0732,8.09,0.114,0.0802,15.8,222.0,0.6543
2026-08-11 20:52:08,XGB,HGST_20HUH721212ALN604,54,0.037,0.0832,0.4939,0.1424,0.0,0.97,0.0913,0.1173,0.1027,8.9,0.157,0.1173,16.59,245.0,0.6852
2026-08-11 20:52:26,LGBM,HGST_20HUH721212ALN604,43,0.025,0.0796,0.4258,0.1341,0.0,0.88,0.0904,0.1049,0.0971,7.16,0.1441,0.1049,15.01,202.0,0.6543
2026-08-11 20:52:44,LGBM,HGST_20HUH721212ALN604,44,0.006,0.0775,0.3949,0.1296,0.0,0.84,0.0828,0.0864,0.0846,6.24,0.1296,0.0864,13.61,216.0,0.5926
2026-08-11 20:53:04,LGBM,HGST_20HUH721212ALN604,45,0.035,0.0731,0.4353,0.1252,0.0,0.99,0.0732,0.0926,0.0817,9.21,0.1304,0.0926,16.68,242.0,0.642
2026-08-11 20:53:25,LGBM,HGST_20HUH721212ALN604,46,0.032,0.073,0.4223,0.1244,0.0,0.96,0.0909,0.1111,0.1,8.19,0.1525,0.1111,15.8,217.0,0.6543
2026-08-11 20:53:45,LGBM,HGST_20HUH721212ALN604,47,0.018,0.0788,0.4206,0.1327,0.0,0.88,0.0904,0.0988,0.0944,6.35,0.1391,0.0988,14.14,191.0,0.642
2026-08-11 20:54:05,LGBM,HGST_20HUH721212ALN604,48,0.031,0.0789,0.4492,0.1342,0.0,0.94,0.1045,0.1296,0.1157,8.39,0.1765,0.1296,15.8,191.0,0.6481
2026-08-11 20:54:26,LGBM,HGST_20HUH721212ALN604,49,0.035,0.0699,0.4233,0.12,0.0,1.01,0.0718,0.0926,0.0809,9.21,0.1261,0.0926,17.03,223.0,0.6728
2026-08-11 20:54:47,LGBM,HGST_20HUH721212ALN604,50,0.006,0.0765,0.3885,0.1279,0.0,0.84,0.0828,0.0864,0.0846,6.24,0.1296,0.0864,13.61,216.0,0.5926
2026-08-11 20:55:08,LGBM,HGST_20HUH721212ALN604,51,0.036,0.0692,0.4174,0.1188,0.0,1.0,0.0849,0.1111,0.0963,9.11,0.1463,0.1111,17.03,238.0,0.679
2026-08-11 20:55:28,LGBM,HGST_20HUH721212ALN604,52,0.031,0.0729,0.421,0.1243,0.0,0.96,0.0964,0.1173,0.1058,7.98,0.1597,0.1173,15.63,220.0,0.6543
2026-08-11 20:55:49,LGBM,HGST_20HUH721212ALN604,53,0.02,0.0752,0.4539,0.129,0.0,1.0,0.0884,0.0988,0.0933,6.65,0.1379,0.0988,14.49,221.0,0.6481
2026-08-11 20:56:09,LGBM,HGST_20HUH721212ALN604,54,0.019,0.0852,0.4444,0.1429,0.0,0.85,0.0966,0.1049,0.1006,6.45,0.1504,0.1049,13.96,176.0,0.6235
2026-08-11 20:57:06,LSTM,ST12000NM0007,43,0.018,0.0683,0.3499,0.1142,0.0,0.9,0.169,0.2711,0.2082,5.91,0.4207,0.2711,7.73,46.0,0.4356
2026-08-11 20:57:51,LSTM,ST12000NM0007,44,0.023,0.0719,0.3782,0.1209,0.0,0.92,0.1676,0.2622,0.2045,5.72,0.4126,0.2622,7.55,51.0,0.4356
2026-08-11 20:58:40,LSTM,ST12000NM0007,45,0.018,0.0703,0.3817,0.1188,0.0,0.95,0.1643,0.2622,0.2021,5.91,0.4126,0.2622,7.73,47.0,0.44
2026-08-11 20:59:26,LSTM,ST12000NM0007,46,0.018,0.0612,0.3632,0.1047,0.0,1.05,0.1751,0.2756,0.2142,5.74,0.4306,0.2756,7.52,51.5,0.4222
2026-08-11 21:00:12,LSTM,ST12000NM0007,47,0.013,0.0692,0.3846,0.1172,0.0,0.97,0.1573,0.2622,0.1967,6.29,0.4069,0.2622,8.14,48.0,0.44
2026-08-11 21:00:56,LSTM,ST12000NM0007,48,0.018,0.0688,0.3864,0.1167,0.0,0.98,0.186,0.2844,0.225,5.42,0.4384,0.2844,7.21,41.0,0.4311
2026-08-11 21:01:40,LSTM,ST12000NM0007,49,0.02,0.0674,0.3878,0.1148,0.0,1.01,0.1639,0.2667,0.203,6.04,0.4138,0.2667,7.88,47.0,0.4356
