experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.2547147875130113,16,9782,5,11,10,9772,0.3125,0.3333333333333333,0.0010222858311183807,0.9619581885095073,0.21698777756962415
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.15352225393056734,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9619581885095073,0.21698777756962415
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.11327324256300952,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9619581885095073,0.21698777756962415
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.008977567916735868,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9619581885095073,0.21698777756962415
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.33098851025104986,17,9741,5,12,10,9731,0.29411764705882354,0.3333333333333333,0.001026588645929576,0.9630790412869799,0.16906899018991864
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.14754644483327412,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9630790412869799,0.16906899018991864
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.09196383357048037,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9630790412869799,0.16906899018991864
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.00866788625717163,17,9741,16,1,488,9253,0.9411764705882353,0.031746031746031744,0.05009752592136331,0.9630790412869799,0.16906899018991864
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.45565528258681315,14,9724,0,14,10,9714,0.0,0.0,0.0010283833813245578,0.9738717165187754,0.054240813782805083
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.22314691014587906,14,9724,2,12,49,9675,0.14285714285714285,0.0392156862745098,0.005039078568490334,0.9738717165187754,0.054240813782805083
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.12523747116327333,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9738717165187754,0.054240813782805083
feat_rolling,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.008139621792361149,14,9724,12,2,487,9237,0.8571428571428571,0.02404809619238477,0.05008227067050596,0.9738717165187754,0.054240813782805083
