experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.4142391556501381,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9667309854835412,0.20790276809155991
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.16121877692639675,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9667309854835412,0.20790276809155991
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.09237478181719792,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9667309854835412,0.20790276809155991
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.009681289875879753,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9667309854835412,0.20790276809155991
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.4331551069021313,17,9741,1,16,10,9731,0.058823529411764705,0.09090909090909091,0.001026588645929576,0.969449929648484,0.15962976523254396
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.14875894933938302,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.969449929648484,0.15962976523254396
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.07972521930933008,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.969449929648484,0.15962976523254396
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.009765935130417347,17,9741,15,2,488,9253,0.8823529411764706,0.02982107355864811,0.05009752592136331,0.969449929648484,0.15962976523254396
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.4933970646262175,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9755318211200564,0.07851564157156776
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.2171813342720274,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9755318211200564,0.07851564157156776
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.10765629783272775,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9755318211200564,0.07851564157156776
feat_full_critical,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.007165406481362894,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9755318211200564,0.07851564157156776
