experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,29,37316,2,27,40,37276,0.06896551724137931,0.047619047619047616,0.0010719262514738985,0.8501521026387867,0.02293135515507214
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,29,37316,7,22,189,37127,0.2413793103448276,0.03571428571428571,0.005064851538214171,0.8501521026387867,0.02293135515507214
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,29,37316,8,21,321,36995,0.27586206896551724,0.0243161094224924,0.008602208168078036,0.8501521026387867,0.02293135515507214
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0018150099087506527,29,37316,14,15,1681,35635,0.4827586206896552,0.008259587020648967,0.045047700718190586,0.8501521026387867,0.02293135515507214
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,27,37286,3,24,48,37238,0.1111111111111111,0.058823529411764705,0.0012873464571152712,0.7791803496893879,0.032879545674048716
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,27,37286,9,18,221,37065,0.3333333333333333,0.0391304347826087,0.005927157646301561,0.7791803496893879,0.032879545674048716
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,27,37286,10,17,374,36912,0.37037037037037035,0.026041666666666668,0.010030574478356489,0.7791803496893879,0.032879545674048716
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0018150099087506527,27,37286,15,12,1865,35421,0.5555555555555556,0.007978723404255319,0.0500187738024996,0.7791803496893879,0.032879545674048716
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,18,37265,1,17,107,37158,0.05555555555555555,0.009259259259259259,0.0028713269824231853,0.8542734469341204,0.007330032853937315
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,18,37265,2,16,247,37018,0.1111111111111111,0.008032128514056224,0.006628203408023615,0.8542734469341204,0.007330032853937315
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,18,37265,4,14,416,36849,0.2222222222222222,0.009523809523809525,0.011163289950355561,0.8542734469341204,0.007330032853937315
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0018150099087506527,18,37265,6,12,1761,35504,0.3333333333333333,0.003395585738539898,0.047256138467731114,0.8542734469341204,0.007330032853937315
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,29,37220,2,27,21,37199,0.06896551724137931,0.08695652173913043,0.0005642127888232134,0.7791982434360466,0.020564749541166345
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,29,37220,3,26,170,37050,0.10344827586206896,0.017341040462427744,0.0045674368619022035,0.7791982434360466,0.020564749541166345
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,29,37220,7,22,355,36865,0.2413793103448276,0.019337016574585635,0.00953788285867813,0.7791982434360466,0.020564749541166345
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0018150099087506527,29,37220,10,19,1712,35508,0.3448275862068966,0.005807200929152149,0.04599677592692101,0.7791982434360466,0.020564749541166345
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,24,37193,1,23,35,37158,0.041666666666666664,0.027777777777777776,0.0009410372919635415,0.7158829170363599,0.009757431920118294
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,24,37193,3,21,161,37032,0.125,0.018292682926829267,0.004328771543032291,0.7158829170363599,0.009757431920118294
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,24,37193,3,21,333,36860,0.125,0.008928571428571428,0.008953297663538837,0.7158829170363599,0.009757431920118294
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0018150099087506527,24,37193,8,16,1717,35476,0.3333333333333333,0.00463768115942029,0.04616460086575431,0.7158829170363599,0.009757431920118294
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16355745057761986,35,37164,6,29,69,37095,0.17142857142857143,0.08,0.001856635453664837,0.8078785921859865,0.03824351464858185
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.014346792818977095,35,37164,13,22,249,36915,0.37142857142857144,0.04961832061068702,0.006700032289312237,0.8078785921859865,0.03824351464858185
tos_ablate_sector,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.006351291560567917,35,37164,13,22,381,36783,0.37142857142857144,0.03299492385786802,0.010251856635453666,0.8078785921859865,0.03824351464858185
