experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.6111934351324984,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9550194234307913,0.14611898557966357
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.45349148243665677,16,9782,8,8,49,9733,0.5,0.14035087719298245,0.005009200572480065,0.9550194234307913,0.14611898557966357
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.38594263523817146,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9550194234307913,0.14611898557966357
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.01211770623922338,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9550194234307913,0.14611898557966357
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.6032069182395949,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9671159501681795,0.09398803486355696
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.4316156864166255,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.9671159501681795,0.09398803486355696
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.3729132354259491,17,9741,7,10,98,9643,0.4117647058823529,0.06666666666666667,0.010060568730109845,0.9671159501681795,0.09398803486355696
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.011866777203977108,17,9741,15,2,488,9253,0.8823529411764706,0.02982107355864811,0.05009752592136331,0.9671159501681795,0.09398803486355696
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.6192942950725558,14,9724,0,14,10,9714,0.0,0.0,0.0010283833813245578,0.9738056061585474,0.06193572167938542
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.46971355572342877,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9738056061585474,0.06193572167938542
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.38533860772848144,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9738056061585474,0.06193572167938542
feat_triple_asfd7_diff_cid30,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.008933309977874167,14,9724,12,2,487,9237,0.8571428571428571,0.02404809619238477,0.05008227067050596,0.9738056061585474,0.06193572167938542
