experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.48899865615367766,16,9782,2,14,10,9772,0.125,0.16666666666666666,0.0010222858311183807,0.9775288795747291,0.1584861834038746
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.32166056960821043,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9775288795747291,0.1584861834038746
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.2631956532597543,16,9782,12,4,98,9684,0.75,0.10909090909090909,0.01001840114496013,0.9775288795747291,0.1584861834038746
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.008466718159615982,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9775288795747291,0.1584861834038746
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.4613384765386588,17,9741,4,13,10,9731,0.23529411764705882,0.2857142857142857,0.001026588645929576,0.9686981044342591,0.12410591755209695
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.3051195442676544,17,9741,7,10,50,9691,0.4117647058823529,0.12280701754385964,0.00513294322964788,0.9686981044342591,0.12410591755209695
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.29260897636413574,17,9741,8,9,109,9632,0.47058823529411764,0.06837606837606838,0.011189816240632379,0.9686981044342591,0.12410591755209695
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.007745683193206787,17,9741,14,3,488,9253,0.8235294117647058,0.027888446215139442,0.05009752592136331,0.9686981044342591,0.12410591755209695
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.4795067453980446,14,9724,2,12,10,9714,0.14285714285714285,0.16666666666666666,0.0010283833813245578,0.9730967561849916,0.07247011618090378
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.3455902338027954,14,9724,4,10,50,9674,0.2857142857142857,0.07407407407407407,0.005141916906622789,0.9730967561849916,0.07247011618090378
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.2734781485795978,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9730967561849916,0.07247011618090378
feat_scope_all,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.007037651073187592,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9730967561849916,0.07247011618090378
