experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.966891092300415,16,9782,2,14,10,9772,0.125,0.16666666666666666,0.0010222858311183807,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9531717854738233,16,9782,5,11,55,9727,0.3125,0.08333333333333333,0.005622572071151094,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9453606939315797,16,9782,6,10,108,9674,0.375,0.05263157894736842,0.011040686976078512,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8027682006359097,16,9782,14,2,513,9269,0.875,0.026565464895635674,0.05244326313637293,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.966891092300415,17,9741,0,17,1,9740,0.0,0.0,0.0001026588645929576,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9531717854738233,17,9741,2,15,23,9718,0.11764705882352941,0.08,0.0023611538856380247,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9453606939315797,17,9741,4,13,51,9690,0.23529411764705882,0.07272727272727272,0.005235602094240838,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8027682006359097,17,9741,11,6,458,9283,0.6470588235294118,0.023454157782515993,0.04701775998357458,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.966891092300415,14,9724,0,14,2,9722,0.0,0.0,0.00020567667626491157,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9531717854738233,14,9724,1,13,19,9705,0.07142857142857142,0.05,0.00195392842451666,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9453606939315797,14,9724,4,10,45,9679,0.2857142857142857,0.08163265306122448,0.00462772521596051,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8027682006359097,14,9724,10,4,438,9286,0.7142857142857143,0.022321428571428572,0.045043192102015635,0.9752490156901923,0.06056828071142431
