experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.982137961871623,16,9782,0,16,11,9771,0.0,0.0,0.0011245144142302188,0.9657470353710897,0.07090085103547109
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9678469165526166,16,9782,4,12,47,9735,0.25,0.0784313725490196,0.004804743406256389,0.9657470353710897,0.07090085103547109
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9510702075289114,16,9782,8,8,110,9672,0.5,0.06779661016949153,0.011245144142302188,0.9657470353710897,0.07090085103547109
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8407668868412902,16,9782,14,2,522,9260,0.875,0.026119402985074626,0.05336332038437947,0.9657470353710897,0.07090085103547109
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.982137961871623,17,9741,0,17,3,9738,0.0,0.0,0.0003079765937788728,0.9420339740454235,0.071866507690235
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9678469165526166,17,9741,4,13,37,9704,0.23529411764705882,0.0975609756097561,0.003798377989939431,0.9420339740454235,0.071866507690235
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9510702075289114,17,9741,7,10,88,9653,0.4117647058823529,0.07368421052631578,0.00903398008418027,0.9420339740454235,0.071866507690235
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8407668868412902,17,9741,12,5,522,9219,0.7058823529411765,0.02247191011235955,0.05358792731752387,0.9420339740454235,0.071866507690235
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.982137961871623,14,9724,0,14,4,9720,0.0,0.0,0.00041135335252982314,0.975032320620556,0.054251627434854864
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9678469165526166,14,9724,2,12,43,9681,0.14285714285714285,0.044444444444444446,0.004422048539695599,0.975032320620556,0.054251627434854864
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9510702075289114,14,9724,6,8,106,9618,0.42857142857142855,0.05357142857142857,0.010900863842040313,0.975032320620556,0.054251627434854864
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.8407668868412902,14,9724,11,3,526,9198,0.7857142857142857,0.020484171322160148,0.05409296585767174,0.975032320620556,0.054251627434854864
