experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,32,37345,4,28,19,37326,0.125,0.17391304347826086,0.0005087695809345294,0.903177299504619,0.10464440333826375
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,32,37345,19,13,145,37200,0.59375,0.11585365853658537,0.0038827152229214085,0.903177299504619,0.10464440333826375
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,32,37345,23,9,321,37024,0.71875,0.06686046511627906,0.008595528183157048,0.903177299504619,0.10464440333826375
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,32,37345,26,6,1872,35473,0.8125,0.0136986301369863,0.05012719239523363,0.903177299504619,0.10464440333826375
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,29,37316,7,22,29,37287,0.2413793103448276,0.19444444444444445,0.0007771465323185765,0.9138596368018157,0.18658561705339718
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,29,37316,17,12,149,37167,0.5862068965517241,0.10240963855421686,0.003992925286740273,0.9138596368018157,0.18658561705339718
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,29,37316,20,9,334,36982,0.6896551724137931,0.05649717514124294,0.008950584199807054,0.9138596368018157,0.18658561705339718
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,29,37316,25,4,1659,35657,0.8620689655172413,0.014845605700712588,0.044458141279879945,0.9138596368018157,0.18658561705339718
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,27,37286,4,23,29,37257,0.14814814814814814,0.12121212121212122,0.0007777718178404763,0.8725109811844778,0.15052141497026442
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,27,37286,15,12,172,37114,0.5555555555555556,0.08021390374331551,0.004612991471329721,0.8725109811844778,0.15052141497026442
