experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,29,37316,5,24,37,37279,0.1724137931034483,0.11904761904761904,0.0009915317826133562,0.8854840855914632,0.12045171669212512
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,29,37316,22,7,212,37104,0.7586206896551724,0.09401709401709402,0.005681209132811662,0.8854840855914632,0.12045171669212512
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,29,37316,23,6,387,36929,0.7931034482758621,0.05609756097560976,0.010370886483009968,0.8854840855914632,0.12045171669212512
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,29,37316,24,5,1675,35641,0.8275862068965517,0.014125956444967627,0.0448869117804695,0.8854840855914632,0.12045171669212512
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,27,37286,9,18,43,37243,0.3333333333333333,0.17307692307692307,0.0011532478678324303,0.8533050832305245,0.11167231196674955
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,27,37286,18,9,237,37049,0.6666666666666666,0.07058823529411765,0.006356273132006651,0.8533050832305245,0.11167231196674955
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,27,37286,20,7,425,36861,0.7407407407407407,0.0449438202247191,0.011398380089041463,0.8533050832305245,0.11167231196674955
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,27,37286,20,7,1881,35405,0.7407407407407407,0.010520778537611783,0.050447889288204685,0.8533050832305245,0.11167231196674955
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,18,37265,5,13,52,37213,0.2777777777777778,0.08771929824561403,0.0013954112437944452,0.9221208461916901,0.06522574186977419
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,18,37265,12,6,266,36999,0.6666666666666666,0.04316546762589928,0.007138065208640815,0.9221208461916901,0.06522574186977419
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,18,37265,13,5,462,36803,0.7222222222222222,0.02736842105263158,0.012397692204481416,0.9221208461916901,0.06522574186977419
