experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.0956786659955957,16,9782,5,11,22,9760,0.3125,0.18518518518518517,0.0022490288284604375,0.9174951441423022,0.13658214578114367
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06015372246503817,16,9782,7,9,65,9717,0.4375,0.09722222222222222,0.006644857902269475,0.9174951441423022,0.13658214578114367
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03684801429510117,16,9782,9,7,108,9674,0.5625,0.07692307692307693,0.011040686976078512,0.9174951441423022,0.13658214578114367
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005100582353770704,16,9782,13,3,466,9316,0.8125,0.027139874739039668,0.04763851973011654,0.9174951441423022,0.13658214578114367
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.0956786659955957,17,9741,2,15,27,9714,0.11764705882352941,0.06896551724137931,0.002771789344009855,0.9156808396287373,0.0569905428202701
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06015372246503817,17,9741,6,11,56,9685,0.35294117647058826,0.0967741935483871,0.005748896417205626,0.9156808396287373,0.0569905428202701
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03684801429510117,17,9741,7,10,107,9634,0.4117647058823529,0.06140350877192982,0.010984498511446464,0.9156808396287373,0.0569905428202701
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005100582353770704,17,9741,11,6,432,9309,0.6470588235294118,0.024830699774266364,0.04434862950415768,0.9156808396287373,0.0569905428202701
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.0956786659955957,14,9724,5,9,30,9694,0.35714285714285715,0.14285714285714285,0.0030851501439736733,0.9747605335840629,0.10836593186964152
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06015372246503817,14,9724,6,8,68,9656,0.42857142857142855,0.08108108108108109,0.006993006993006993,0.9747605335840629,0.10836593186964152
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03684801429510117,14,9724,8,6,118,9606,0.5714285714285714,0.06349206349206349,0.012134923899629783,0.9747605335840629,0.10836593186964152
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005100582353770704,14,9724,11,3,449,9275,0.7857142857142857,0.02391304347826087,0.046174413821472644,0.9747605335840629,0.10836593186964152
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.16721323388814635,16,9782,3,13,19,9763,0.1875,0.13636363636363635,0.0019423430791249234,0.9511794622776528,0.12159181468073749
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06194923732429703,16,9782,6,10,78,9704,0.375,0.07142857142857142,0.00797382948272337,0.9511794622776528,0.12159181468073749
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.04002579040825375,16,9782,10,6,127,9655,0.625,0.072992700729927,0.012983030055203435,0.9511794622776528,0.12159181468073749
