experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.1963142310529857,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9564058985892456,0.1709395666795762
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.08772338163107526,16,9782,10,6,49,9733,0.625,0.1694915254237288,0.005009200572480065,0.9564058985892456,0.1709395666795762
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.06775290220975913,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9564058985892456,0.1709395666795762
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004433647659607213,16,9782,13,3,490,9292,0.8125,0.02584493041749503,0.05009200572480065,0.9564058985892456,0.1709395666795762
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.14163199007511187,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9440992288507642,0.14313586913642906
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.09457437843084306,17,9741,10,7,49,9692,0.5882352941176471,0.1694915254237288,0.005030284365054922,0.9440992288507642,0.14313586913642906
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.0687924385070801,17,9741,11,6,98,9643,0.6470588235294118,0.10091743119266056,0.010060568730109845,0.9440992288507642,0.14313586913642906
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004466176498681307,17,9741,14,3,488,9253,0.8235294117647058,0.027888446215139442,0.05009752592136331,0.9440992288507642,0.14313586913642906
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.1681720200031998,14,9724,0,14,10,9714,0.0,0.0,0.0010283833813245578,0.9791568725392255,0.06953466084665001
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.10464370265603125,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9791568725392255,0.06953466084665001
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.07314740471541924,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9791568725392255,0.06953466084665001
imb_none,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004552242415957161,14,9724,12,2,487,9237,0.8571428571428571,0.02404809619238477,0.05008227067050596,0.9791568725392255,0.06953466084665001
