experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.2539548228680965,29,37316,9,20,38,37278,0.3103448275862069,0.19148936170212766,0.0010183299389002036,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.05167129831388743,29,37316,18,11,187,37129,0.6206896551724138,0.08780487804878048,0.005011255225640476,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.010766215156763393,29,37316,22,7,374,36942,0.7586206896551724,0.05555555555555555,0.010022510451280952,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0004608131421264261,29,37316,25,4,1866,35450,0.8620689655172413,0.013220518244315178,0.05000535963125737,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.29202525869009854,27,37286,9,18,38,37248,0.3333333333333333,0.19148936170212766,0.0010191492785495897,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.055913950689135725,27,37286,18,9,187,37099,0.6666666666666666,0.08780487804878048,0.005015287239178244,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.01612031599506738,27,37286,20,7,373,36913,0.7407407407407407,0.05089058524173028,0.01000375476049992,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0004892713477602229,27,37286,21,6,1865,35421,0.7777777777777778,0.011134676564156946,0.0500187738024996,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.3547725806236264,18,37265,5,13,38,37227,0.2777777777777778,0.11627906976744186,0.0010197236012344023,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.06766527920961386,18,37265,12,6,187,37078,0.6666666666666666,0.06030150753768844,0.005018113511337716,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.025278138071298657,18,37265,14,4,373,36892,0.7777777777777778,0.03617571059431524,0.010009392191064,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0005535452393814915,18,37265,16,2,1864,35401,0.8888888888888888,0.00851063829787234,0.050020126123708576,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.35904989466072845,29,37220,3,26,38,37182,0.10344827586206896,0.07317073170731707,0.0010209564750134337,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.07257518213242183,29,37220,19,10,187,37033,0.6551724137931034,0.09223300970873786,0.0050241805480924235,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.02655296498909585,29,37220,24,5,373,36847,0.8275862068965517,0.060453400503778336,0.0100214938205266,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0005511482508154568,29,37220,25,4,1861,35359,0.8620689655172413,0.013255567338282079,0.05,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.41146223139762533,24,37193,7,17,38,37155,0.2916666666666667,0.15555555555555556,0.0010216976312747022,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.08126990824937828,24,37193,11,13,186,37007,0.4583333333333333,0.05583756345177665,0.005000941037291964,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.02995647944510003,24,37193,15,9,372,36821,0.625,0.03875968992248062,0.010001882074583928,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006169657688587934,24,37193,18,6,1860,35333,0.75,0.009584664536741214,0.05000941037291964,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.45618244767188854,35,37164,12,23,38,37126,0.34285714285714286,0.24,0.0010224948875255625,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.0987476276606319,35,37164,23,12,186,36978,0.6571428571428571,0.11004784688995216,0.005004843396835648,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.03627606563270093,35,37164,25,10,372,36792,0.7142857142857143,0.06297229219143577,0.010009686793671296,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006736616138368845,35,37164,30,5,1859,35305,0.8571428571428571,0.015881418740074114,0.05002152620815843,0.9337138859418485,0.18301223718674395
