experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9727059301137924,16,9782,3,13,12,9770,0.1875,0.2,0.0012267429973420569,0.971529339603353,0.15581783452222023
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9615413951873776,16,9782,7,9,57,9725,0.4375,0.109375,0.00582702923737477,0.971529339603353,0.15581783452222023
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9527107477188111,16,9782,8,8,116,9666,0.5,0.06451612903225806,0.011858515640973216,0.971529339603353,0.15581783452222023
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7040407717227908,16,9782,14,2,521,9261,0.875,0.026168224299065422,0.05326109180126763,0.971529339603353,0.15581783452222023
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9727059301137924,17,9741,5,12,11,9730,0.29411764705882354,0.3125,0.0011292475105225336,0.939733207727193,0.1760322488514807
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9615413951873776,17,9741,6,11,62,9679,0.35294117647058826,0.08823529411764706,0.006364849604763371,0.939733207727193,0.1760322488514807
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9527107477188111,17,9741,7,10,117,9624,0.4117647058823529,0.056451612903225805,0.01201108715737604,0.939733207727193,0.1760322488514807
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7040407717227908,17,9741,12,5,573,9168,0.7058823529411765,0.020512820512820513,0.058823529411764705,0.939733207727193,0.1760322488514807
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9727059301137924,14,9724,0,14,17,9707,0.0,0.0,0.0017482517482517483,0.9406843156843157,0.026415034526761104
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9615413951873776,14,9724,2,12,75,9649,0.14285714285714285,0.025974025974025976,0.007712875359934183,0.9406843156843157,0.026415034526761104
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9527107477188111,14,9724,4,10,138,9586,0.2857142857142857,0.028169014084507043,0.014191690662278898,0.9406843156843157,0.026415034526761104
imb_rus_1,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7040407717227908,14,9724,11,3,601,9123,0.7857142857142857,0.017973856209150325,0.06180584121760593,0.9406843156843157,0.026415034526761104
