experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.1079829286411403,29,37316,8,21,38,37278,0.27586206896551724,0.17391304347826086,0.0010183299389002036,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.023201510589570276,29,37316,19,10,187,37129,0.6551724137931034,0.09223300970873786,0.005011255225640476,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.005875747371464763,29,37316,20,9,374,36942,0.6896551724137931,0.050761421319796954,0.010022510451280952,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0002936366436188109,29,37316,24,5,1866,35450,0.8275862068965517,0.012698412698412698,0.05000535963125737,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.11905984740702814,27,37286,10,17,38,37248,0.37037037037037035,0.20833333333333334,0.0010191492785495897,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.02744870167225591,27,37286,16,11,187,37099,0.5925925925925926,0.07881773399014778,0.005015287239178244,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.006464609247632342,27,37286,20,7,373,36913,0.7407407407407407,0.05089058524173028,0.01000375476049992,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00037211434391792864,27,37286,20,7,1865,35421,0.7407407407407407,0.010610079575596816,0.0500187738024996,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.1223155483603379,18,37265,7,11,38,37227,0.3888888888888889,0.15555555555555556,0.0010197236012344023,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.031076737493276656,18,37265,13,5,187,37078,0.7222222222222222,0.065,0.005018113511337716,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.008225385621190084,18,37265,13,5,373,36892,0.7222222222222222,0.03367875647668394,0.010009392191064,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00035330990795046086,18,37265,15,3,1864,35401,0.8333333333333334,0.007982969664715274,0.050020126123708576,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.12604674792289963,29,37220,9,20,38,37182,0.3103448275862069,0.19148936170212766,0.0010209564750134337,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.039225930478422565,29,37220,17,12,187,37033,0.5862068965517241,0.08333333333333333,0.0050241805480924235,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.009361052056774326,29,37220,20,9,373,36847,0.6896551724137931,0.05089058524173028,0.0100214938205266,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00038664647290715916,29,37220,22,7,1861,35359,0.7586206896551724,0.01168348380244291,0.05,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.146817033410068,24,37193,8,16,38,37155,0.3333333333333333,0.17391304347826086,0.0010216976312747022,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.04711497381329556,24,37193,11,13,186,37007,0.4583333333333333,0.05583756345177665,0.005000941037291964,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.012863259837031437,24,37193,15,9,372,36821,0.625,0.03875968992248062,0.010001882074583928,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0005123919458128523,24,37193,17,7,1860,35333,0.7083333333333334,0.009057005860415556,0.05000941037291964,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.16065524145960802,35,37164,13,22,38,37126,0.37142857142857144,0.2549019607843137,0.0010224948875255625,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.052793960161506864,35,37164,23,12,186,36978,0.6571428571428571,0.11004784688995216,0.005004843396835648,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.016126745846122552,35,37164,25,10,372,36792,0.7142857142857143,0.06297229219143577,0.010009686793671296,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0003639199188910421,35,37164,29,6,1859,35305,0.8285714285714286,0.015360169491525424,0.05002152620815843,0.9188623398988267,0.2086587445904448
