experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,29,37316,9,20,49,37267,0.3103448275862069,0.15517241379310345,0.0013131096580555257,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,29,37316,19,10,203,37113,0.6551724137931034,0.08558558558558559,0.0054400257262300356,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,29,37316,21,8,390,36926,0.7241379310344828,0.051094890510948905,0.010451280951870512,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,29,37316,24,5,1325,35991,0.8275862068965517,0.017790956263899184,0.03550755708007289,0.9255311579390925,0.13864376796572742
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,27,37286,10,17,51,37235,0.37037037037037035,0.16393442622950818,0.0013678056106849756,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,27,37286,18,9,230,37056,0.6666666666666666,0.07258064516129033,0.006168535107010674,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,27,37286,20,7,422,36864,0.7407407407407407,0.04524886877828054,0.01131792093547176,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,27,37286,20,7,1635,35651,0.7407407407407407,0.012084592145015106,0.04385023869548892,0.8875722394067082,0.15814270294087063
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,18,37265,7,11,65,37200,0.3888888888888889,0.09722222222222222,0.0017442640547430566,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,18,37265,13,5,258,37007,0.7222222222222222,0.04797047970479705,0.0069233865557493625,0.916176930989758,0.10343910785201023
