experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.47267506712674345,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9262101308525864,0.1120888741239924
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.1392427299916718,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9262101308525864,0.1120888741239924
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.06492928430438047,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9262101308525864,0.1120888741239924
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.0049358206801116385,16,9782,14,2,490,9292,0.875,0.027777777777777776,0.05009200572480065,0.9262101308525864,0.1120888741239924
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.38983095467090934,17,9741,3,14,10,9731,0.17647058823529413,0.23076923076923078,0.001026588645929576,0.9495280711607094,0.1839988029721001
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.12003182992338947,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9495280711607094,0.1839988029721001
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.06535878926515598,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9495280711607094,0.1839988029721001
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004825705662369728,17,9741,13,4,488,9253,0.7647058823529411,0.02594810379241517,0.05009752592136331,0.9495280711607094,0.1839988029721001
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.5085797241926202,14,9724,0,14,10,9714,0.0,0.0,0.0010283833813245578,0.9745254745254746,0.08137039839921817
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.15162040486931905,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9745254745254746,0.08137039839921817
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.07586347006261408,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9745254745254746,0.08137039839921817
baseline_seq14,HGST_20HUH721212ALN604,gru,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.005060227774083615,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9745254745254746,0.08137039839921817
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.27334172719716343,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9562078307094664,0.14327673522152823
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.06937863860279236,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9562078307094664,0.14327673522152823
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.046192497871816875,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9562078307094664,0.14327673522152823
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.00453532077372072,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9562078307094664,0.14327673522152823
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.3146949815750124,17,9741,3,14,10,9731,0.17647058823529413,0.23076923076923078,0.001026588645929576,0.9523179767749416,0.23472771389384856
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.08228703290223924,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9523179767749416,0.23472771389384856
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.04787737056612996,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9523179767749416,0.23472771389384856
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004425959195941687,17,9741,14,3,488,9253,0.8235294117647058,0.027888446215139442,0.05009752592136331,0.9523179767749416,0.23472771389384856
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.38043575432896876,14,9724,2,12,10,9714,0.14285714285714285,0.16666666666666666,0.0010283833813245578,0.9731371569606864,0.08054763461674368
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.11846015136688978,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9731371569606864,0.08054763461674368
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.05593997247517113,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9731371569606864,0.08054763461674368
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004295938462018978,14,9724,12,2,487,9237,0.8571428571428571,0.02404809619238477,0.05008227067050596,0.9731371569606864,0.08054763461674368
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.2859857257008338,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9600477918626047,0.11722288351012622
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.09509300384670485,16,9782,5,11,49,9733,0.3125,0.09259259259259259,0.005009200572480065,0.9600477918626047,0.11722288351012622
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.043894510790705804,16,9782,12,4,98,9684,0.75,0.10909090909090909,0.01001840114496013,0.9600477918626047,0.11722288351012622
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.002258036157581945,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9600477918626047,0.11722288351012622
