experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.13695251613855272,16,9782,6,10,20,9762,0.375,0.23076923076923078,0.0020445716622367613,0.975688765078716,0.3395437942656194
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04079494204372165,16,9782,10,6,72,9710,0.625,0.12195121951219512,0.007360457984052341,0.975688765078716,0.3395437942656194
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.026020196899771756,16,9782,11,5,117,9665,0.6875,0.0859375,0.011960744224085055,0.975688765078716,0.3395437942656194
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.003068801457993678,16,9782,15,1,492,9290,0.9375,0.029585798816568046,0.05029646289102433,0.975688765078716,0.3395437942656194
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.13695251613855272,17,9741,6,11,15,9726,0.35294117647058826,0.2857142857142857,0.001539882968894364,0.9445098643091361,0.18194474175436343
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04079494204372165,17,9741,10,7,75,9666,0.5882352941176471,0.11764705882352941,0.0076994148444718205,0.9445098643091361,0.18194474175436343
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.026020196899771756,17,9741,10,7,112,9629,0.5882352941176471,0.08196721311475409,0.011497792834411252,0.9445098643091361,0.18194474175436343
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.003068801457993678,17,9741,13,4,494,9247,0.7647058823529411,0.02564102564102564,0.05071347910892106,0.9445098643091361,0.18194474175436343
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.13695251613855272,14,9724,3,11,21,9703,0.21428571428571427,0.125,0.0021596051007815712,0.9728506787330318,0.10507462128287319
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04079494204372165,14,9724,7,7,81,9643,0.5,0.07954545454545454,0.008329905388728917,0.9728506787330318,0.10507462128287319
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.026020196899771756,14,9724,8,6,131,9593,0.5714285714285714,0.05755395683453238,0.013471822295351706,0.9728506787330318,0.10507462128287319
imb_none,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.003068801457993678,14,9724,11,3,500,9224,0.7857142857142857,0.021526418786692758,0.05141916906622789,0.9728506787330318,0.10507462128287319
