experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9927757326960559,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9266701594765897,0.201124839538193
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.988232264816761,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9266701594765897,0.201124839538193
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9850678634643555,16,9782,8,8,98,9684,0.5,0.07547169811320754,0.01001840114496013,0.9266701594765897,0.201124839538193
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.8731725543737408,16,9782,12,4,490,9292,0.75,0.02390438247011952,0.05009200572480065,0.9266701594765897,0.201124839538193
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9935660648345948,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9073533940832261,0.14315381386826617
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9891369342803955,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9073533940832261,0.14315381386826617
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9856170177459717,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9073533940832261,0.14315381386826617
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.8742377161979675,17,9741,11,6,488,9253,0.6470588235294118,0.022044088176352707,0.05009752592136331,0.9073533940832261,0.14315381386826617
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9938561598658562,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.962640300875595,0.10947937295317046
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9896137401461601,14,9724,3,11,49,9675,0.21428571428571427,0.057692307692307696,0.005039078568490334,0.962640300875595,0.10947937295317046
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9872955322265625,14,9724,4,10,98,9626,0.2857142857142857,0.0392156862745098,0.010078157136980667,0.962640300875595,0.10947937295317046
imb_ros,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.8841619789600372,14,9724,10,4,487,9237,0.7142857142857143,0.02012072434607646,0.05008227067050596,0.962640300875595,0.10947937295317046
