experiment,drive,model,family,rule,threshold_source,far_target,n_seeds,n_failed_pooled,n_healthy_pooled,recall_mean,recall_sd,precision_mean,precision_sd,far_mean,far_sd,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,tp_mean,tp_sd
baseline,HGST_20HUH721212ALN604,randomforest,tabular,in_horizon,val_quantile,0.001,1,47,29247,0.3191489361702128,0.0,0.15306122448979592,0.0,0.0028378979040585357,0.0,0.9649152729124867,0.0,0.17056146326226126,0.0,15.0,0.0
baseline,HGST_20HUH721212ALN604,randomforest,tabular,in_horizon,val_quantile,0.005,1,47,29247,0.574468085106383,0.0,0.08709677419354839,0.0,0.009676206106609225,0.0,0.9649152729124867,0.0,0.17056146326226126,0.0,27.0,0.0
baseline,HGST_20HUH721212ALN604,randomforest,tabular,in_horizon,val_quantile,0.01,1,47,29247,0.6595744680851063,0.0,0.060077519379844964,0.0,0.01658289739118542,0.0,0.9649152729124867,0.0,0.17056146326226126,0.0,31.0,0.0
baseline,HGST_20HUH721212ALN604,randomforest,tabular,in_horizon,val_quantile,0.05,1,47,29247,0.8297872340425532,0.0,0.01935483870967742,0.0,0.06756248504120081,0.0,0.9649152729124867,0.0,0.17056146326226126,0.0,39.0,0.0
baseline,HGST_20HUH721212ALN604,xgboost,tabular,in_horizon,val_quantile,0.001,1,47,29247,0.14893617021276595,0.0,0.17073170731707318,0.0,0.0011625123944336172,0.0,0.9598873333264119,0.0,0.12787003222088508,0.0,7.0,0.0
baseline,HGST_20HUH721212ALN604,xgboost,tabular,in_horizon,val_quantile,0.005,1,47,29247,0.574468085106383,0.0,0.10887096774193548,0.0,0.007556330563818511,0.0,0.9598873333264119,0.0,0.12787003222088508,0.0,27.0,0.0
baseline,HGST_20HUH721212ALN604,xgboost,tabular,in_horizon,val_quantile,0.01,1,47,29247,0.6382978723404256,0.0,0.07281553398058252,0.0,0.013061168666871816,0.0,0.9598873333264119,0.0,0.12787003222088508,0.0,30.0,0.0
baseline,HGST_20HUH721212ALN604,xgboost,tabular,in_horizon,val_quantile,0.05,1,47,29247,0.851063829787234,0.0,0.025657472738935216,0.0,0.05193695079837248,0.0,0.9598873333264119,0.0,0.12787003222088508,0.0,40.0,0.0
baseline,HGST_20HUH721212ALN604,lightgbm,tabular,in_horizon,val_quantile,0.001,1,47,29247,0.1702127659574468,0.0,0.21621621621621623,0.0,0.0009915546893698498,0.0,0.9508758023076944,0.0,0.1133594358656872,0.0,8.0,0.0
baseline,HGST_20HUH721212ALN604,lightgbm,tabular,in_horizon,val_quantile,0.005,1,47,29247,0.2127659574468085,0.0,0.08849557522123894,0.0,0.0035217287243136048,0.0,0.9508758023076944,0.0,0.1133594358656872,0.0,10.0,0.0
baseline,HGST_20HUH721212ALN604,lightgbm,tabular,in_horizon,val_quantile,0.01,1,47,29247,0.23404255319148937,0.0,0.039285714285714285,0.0,0.009197524532430676,0.0,0.9508758023076944,0.0,0.1133594358656872,0.0,11.0,0.0
baseline,HGST_20HUH721212ALN604,lightgbm,tabular,in_horizon,val_quantile,0.05,1,47,29247,0.7446808510638298,0.0,0.020126509488211614,0.0,0.05826238588573187,0.0,0.9508758023076944,0.0,0.1133594358656872,0.0,35.0,0.0
baseline,HGST_20HUH721212ALN604,mlp,tabular,in_horizon,val_quantile,0.001,1,47,29247,0.2553191489361702,0.0,0.1935483870967742,0.0,0.0017095770506376723,0.0,0.9602139712512731,0.0,0.2180996011693398,0.0,12.0,0.0
baseline,HGST_20HUH721212ALN604,mlp,tabular,in_horizon,val_quantile,0.005,1,47,29247,0.48936170212765956,0.0,0.10550458715596331,0.0,0.006667350497486922,0.0,0.9602139712512731,0.0,0.2180996011693398,0.0,23.0,0.0
baseline,HGST_20HUH721212ALN604,mlp,tabular,in_horizon,val_quantile,0.01,1,47,29247,0.574468085106383,0.0,0.07520891364902507,0.0,0.011351591616234143,0.0,0.9602139712512731,0.0,0.2180996011693398,0.0,27.0,0.0
baseline,HGST_20HUH721212ALN604,mlp,tabular,in_horizon,val_quantile,0.05,1,47,29247,0.8085106382978723,0.0,0.02524916943521595,0.0,0.0501589906657093,0.0,0.9602139712512731,0.0,0.2180996011693398,0.0,38.0,0.0
