experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.99529985666275,16,9782,2,14,15,9767,0.125,0.11764705882352941,0.001533428746677571,0.9281524739317113,0.15449852713782516
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9886824268102645,16,9782,9,7,56,9726,0.5625,0.13846153846153847,0.0057248006542629315,0.9281524739317113,0.15449852713782516
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9801967585086824,16,9782,9,7,120,9662,0.5625,0.06976744186046512,0.012267429973420568,0.9281524739317113,0.15449852713782516
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.9199420869350431,16,9782,12,4,520,9262,0.75,0.022556390977443608,0.0531588632181558,0.9281524739317113,0.15449852713782516
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.99529985666275,17,9741,6,11,13,9728,0.35294117647058826,0.3157894736842105,0.0013345652397084489,0.892449742447025,0.19780809315516681
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9886824268102645,17,9741,9,8,70,9671,0.5294117647058824,0.11392405063291139,0.007186120521507032,0.892449742447025,0.19780809315516681
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9801967585086824,17,9741,10,7,128,9613,0.5882352941176471,0.07246376811594203,0.013140334667898573,0.892449742447025,0.19780809315516681
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.9199420869350431,17,9741,10,7,520,9221,0.5882352941176471,0.018867924528301886,0.05338260958833795,0.892449742447025,0.19780809315516681
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.99529985666275,14,9724,3,11,22,9702,0.21428571428571427,0.12,0.0022624434389140274,0.962779867191632,0.07082161607543778
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9886824268102645,14,9724,5,9,88,9636,0.35714285714285715,0.053763440860215055,0.00904977375565611,0.962779867191632,0.07082161607543778
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9801967585086824,14,9724,6,8,156,9568,0.42857142857142855,0.037037037037037035,0.016042780748663103,0.962779867191632,0.07082161607543778
imb_smote_tomek,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.9199420869350431,14,9724,10,4,541,9183,0.7142857142857143,0.018148820326678767,0.055635540929658577,0.962779867191632,0.07082161607543778
