experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9992320703864097,16,9782,2,14,10,9772,0.125,0.16666666666666666,0.0010222858311183807,0.9270471273768146,0.13452861446780068
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9910645386576652,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9270471273768146,0.13452861446780068
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9762938469648362,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9270471273768146,0.13452861446780068
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.9182846933603286,16,9782,12,4,490,9292,0.75,0.02390438247011952,0.05009200572480065,0.9270471273768146,0.13452861446780068
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9992545509338379,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.925614594467291,0.09828699235107415
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9904696762561798,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.925614594467291,0.09828699235107415
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9760032773017884,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.925614594467291,0.09828699235107415
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.9128594994544983,17,9741,11,6,488,9253,0.6470588235294118,0.022044088176352707,0.05009752592136331,0.925614594467291,0.09828699235107415
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.999685899078846,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9676279602750191,0.0760983208760899
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9930181139707566,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9676279602750191,0.0760983208760899
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9818371421098712,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9676279602750191,0.0760983208760899
imb_borderline_smote,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.9123348176479341,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9676279602750191,0.0760983208760899
