experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,29,37316,9,20,43,37273,0.3103448275862069,0.17307692307692307,0.001152320720334441,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,29,37316,19,10,202,37114,0.6551724137931034,0.08597285067873303,0.005413227569943188,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,29,37316,22,7,387,36929,0.7586206896551724,0.05378973105134474,0.010370886483009968,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,29,37316,25,4,1917,35399,0.8620689655172413,0.012873326467559218,0.05137206560188659,0.9185502382263686,0.15598164249469149
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,27,37286,12,15,48,37238,0.4444444444444444,0.2,0.0012873464571152712,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,27,37286,19,8,220,37066,0.7037037037037037,0.0794979079497908,0.005900337928444993,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,27,37286,20,7,437,36849,0.7407407407407407,0.0437636761487965,0.01172021670332028,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,27,37286,21,6,2039,35247,0.7777777777777778,0.010194174757281554,0.05468540470954245,0.8404634049916462,0.14904328726618746
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,18,37265,7,11,54,37211,0.3888888888888889,0.11475409836065574,0.0014490809070173084,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,18,37265,13,5,254,37011,0.7222222222222222,0.04868913857677903,0.006816047229303636,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,18,37265,15,3,470,36795,0.8333333333333334,0.030927835051546393,0.01261237085737287,0.9191406890588427,0.10774701963717813
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,18,37265,16,2,2177,35088,0.8888888888888888,0.00729594163246694,0.05841942841808668,0.9191406890588427,0.10774701963717813
