trial,pauc,recall,far,roc_auc,tp,n_failed,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma
54,0.7864487024746941,0.6521739130434783,0.01009483022330988,0.9353389992064232,15,23,8,0.05685663150310891,8.85080170093946,0.8073491119982354,0.7605504658359546,0.021778153909960272,0.10263343333641015,9.658333262345556
0,0.7844436514839082,0.6521739130434783,0.01009483022330988,0.9169537287031003,15,23,7,0.11387317092169064,10.570046446158269,0.7724415914984484,0.6541928796033428,3.833332156156665,0.0562793204741517,3.6905577292137624
33,0.7837753011536461,0.6521739130434783,0.01009483022330988,0.9399896258661737,15,23,8,0.043992136886138726,6.434819290168855,0.7598701837139571,0.7540457086140603,1.9851753841634923,0.005863779500255601,0.001013073547288766
4,0.7824386004931223,0.6521739130434783,0.01009483022330988,0.9053448956158201,15,23,6,0.06912670683424535,1.0762751359127576,0.8088177485379385,0.7672574336334528,2.93586436439536,5.956516018710568,0.5336803302756716
46,0.7790968488418124,0.6521739130434783,0.01009483022330988,0.9126533398947514,15,23,8,0.101297649102449,9.78979166631098,0.8212183921140088,0.5938747180620205,0.09205152001653313,5.2642436242512956,4.362260580646147
74,0.7786512819549711,0.6521739130434783,0.01009483022330988,0.9272813119289238,15,23,8,0.03291111855189792,5.725394071632244,0.826402573508035,0.8218785997687236,0.029696660478121636,0.003114761451370702,0.615596142760402
79,0.7775373647378678,0.6521739130434783,0.01009483022330988,0.9287088636776748,15,23,9,0.03754222354587604,5.2373552863923765,0.727928797618893,0.8770936905060039,1.0538773528013485,0.0015636154389580908,0.014637698756217201
24,0.7768690144076058,0.6521739130434783,0.01009483022330988,0.9340799162975869,15,23,7,0.13684993708978774,12.648304354208525,0.5891777230976344,0.9258257141908662,6.029790600826212,0.0012075599079093974,9.778911206130683
75,0.7762006640773438,0.6521739130434783,0.01009483022330988,0.9315506670036042,15,23,9,0.031920329749957364,5.30294012718063,0.8314962112744594,0.8588674369944668,0.01385159250909194,0.0015233453447470462,0.1672455334355975
45,0.7753095303036612,0.6521739130434783,0.01009483022330988,0.9306130049077633,15,23,8,0.08062841214683963,6.949765448203796,0.8009769499298088,0.7562123468135674,0.012810432525518743,0.005679795865765338,4.302231363370782
72,0.7730816958694546,0.6521739130434783,0.01009483022330988,0.9211277658815132,15,23,8,0.06132595342866717,6.017183699593348,0.8139417240846969,0.8089628670364457,0.03148805319215643,0.005017032734586747,0.630081150110265
61,0.7717449952089307,0.6521739130434783,0.01009483022330988,0.9432792016350344,15,23,8,0.07542734785127314,6.69051089734231,0.7987805102357814,0.7900261915591815,0.017381509500314928,0.008511271562418793,3.2175920231036055
16,0.769278782490264,0.6086956521739131,0.01009483022330988,0.9367532507836018,14,23,9,0.06463548603576909,7.588782187212465,0.6910392933942914,0.822749650948883,1.9156791554902957,0.001175378873669738,2.75633204455633
