experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,32,37345,10,22,36,37309,0.3125,0.21739130434782608,0.0009639844691391083,0.898282902664346,0.15118246968493654
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,32,37345,22,10,163,37182,0.6875,0.11891891891891893,0.0043647074574909624,0.898282902664346,0.15118246968493654
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,32,37345,23,9,315,37030,0.71875,0.06804733727810651,0.008434864104967198,0.898282902664346,0.15118246968493654
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-09,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,32,37345,25,7,1811,35534,0.78125,0.013616557734204794,0.048493774266970144,0.898282902664346,0.15118246968493654
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,29,37316,11,18,38,37278,0.3793103448275862,0.22448979591836735,0.0010183299389002036,0.9231086970181969,0.18215943592868541
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,29,37316,17,12,143,37173,0.5862068965517241,0.10625,0.0038321363490191876,0.9231086970181969,0.18215943592868541
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,29,37316,21,8,309,37007,0.7241379310344828,0.06363636363636363,0.008280630292635866,0.9231086970181969,0.18215943592868541
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-10,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,29,37316,24,5,1383,35933,0.8275862068965517,0.017057569296375266,0.03706185014471004,0.9231086970181969,0.18215943592868541
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,27,37286,10,17,44,37242,0.37037037037037035,0.18518518518518517,0.0011800675856889985,0.8896865271644009,0.2262015285813314
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,27,37286,17,10,156,37130,0.6296296296296297,0.09826589595375723,0.0041838759856246315,0.8896865271644009,0.2262015285813314
