experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.10663732342421878,29,37316,7,22,38,37278,0.2413793103448276,0.15555555555555556,0.0010183299389002036,0.9253038356478316,0.123944717210833
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.02310825316235446,29,37316,18,11,187,37129,0.6206896551724138,0.08780487804878048,0.005011255225640476,0.9253038356478316,0.123944717210833
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.009204423753544555,29,37316,22,7,374,36942,0.7586206896551724,0.05555555555555555,0.010022510451280952,0.9253038356478316,0.123944717210833
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0005461781256599352,29,37316,23,6,1866,35450,0.7931034482758621,0.012175754367390153,0.05000535963125737,0.9253038356478316,0.123944717210833
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.11822738099843068,27,37286,9,18,38,37248,0.3333333333333333,0.19148936170212766,0.0010191492785495897,0.8257652062833633,0.1284367488059623
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.026399734104052046,27,37286,18,9,187,37099,0.6666666666666666,0.08780487804878048,0.005015287239178244,0.8257652062833633,0.1284367488059623
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.010979302972555218,27,37286,20,7,373,36913,0.7407407407407407,0.05089058524173028,0.01000375476049992,0.8257652062833633,0.1284367488059623
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006227260892046615,27,37286,21,6,1865,35421,0.7777777777777778,0.011134676564156946,0.0500187738024996,0.8257652062833633,0.1284367488059623
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.12267426025867341,18,37265,6,12,38,37227,0.3333333333333333,0.13636363636363635,0.0010197236012344023,0.8972539022317634,0.08900831569923534
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.0322242686152459,18,37265,12,6,187,37078,0.6666666666666666,0.06030150753768844,0.005018113511337716,0.8972539022317634,0.08900831569923534
