days_before,mean_abs_ig,q25,q75
13,0.06904475,0.05135309,0.06994843
12,0.028096952,0.021048136,0.027630948
11,0.0150143,0.011645396,0.015016354
10,0.008929475,0.006520503,0.009317133
9,0.007029264,0.004246113,0.007601727
8,0.0062713386,0.0034790565,0.0066872705
7,0.0072070267,0.004108056,0.0068790456
6,0.007148904,0.0036673788,0.0071551404
5,0.007019051,0.0034975314,0.006998069
4,0.00955669,0.005936916,0.01000538
3,0.010500512,0.0048106993,0.012914665
2,0.01544633,0.009711859,0.01723618
1,0.040910307,0.019713111,0.05901871
0,0.13646007,0.09744267,0.16074842
