experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9875399073362344,16,9782,4,12,9,9773,0.25,0.3076923076923077,0.0009200572480065427,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9101318752765644,16,9782,9,7,65,9717,0.5625,0.12162162162162163,0.006644857902269475,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8491669225692756,16,9782,10,6,126,9656,0.625,0.07352941176470588,0.012880801472091597,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.48902834653854294,16,9782,14,2,492,9290,0.875,0.02766798418972332,0.05029646289102433,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9875399073362344,17,9741,2,15,14,9727,0.11764705882352941,0.125,0.0014372241043014065,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9101318752765644,17,9741,6,11,72,9669,0.35294117647058826,0.07692307692307693,0.0073914382506929475,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8491669225692756,17,9741,10,7,135,9606,0.5882352941176471,0.06896551724137931,0.013858946720049276,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.48902834653854294,17,9741,11,6,474,9267,0.6470588235294118,0.02268041237113402,0.0486603018170619,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9875399073362344,14,9724,2,12,19,9705,0.14285714285714285,0.09523809523809523,0.00195392842451666,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9101318752765644,14,9724,6,8,93,9631,0.42857142857142855,0.06060606060606061,0.009563965446318387,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.8491669225692756,14,9724,6,8,161,9563,0.42857142857142855,0.03592814371257485,0.01655697243932538,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.48902834653854294,14,9724,12,2,481,9243,0.8571428571428571,0.02434077079107505,0.04946524064171123,0.9673194452606217,0.14422015314069722
