experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.867341309535502,16,9782,4,12,10,9772,0.25,0.2857142857142857,0.0010222858311183807,0.9726410754446942,0.17729287698224627
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.795587119936943,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9726410754446942,0.17729287698224627
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.7342349008321762,16,9782,8,8,98,9684,0.5,0.07547169811320754,0.01001840114496013,0.9726410754446942,0.17729287698224627
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.5260686308145522,16,9782,14,2,490,9292,0.875,0.027777777777777776,0.05009200572480065,0.9726410754446942,0.17729287698224627
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.8744311736822136,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9477889092193699,0.12441281742818965
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.8036424452066411,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.9477889092193699,0.12441281742818965
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.7386383879184726,17,9741,7,10,98,9643,0.4117647058823529,0.06666666666666667,0.010060568730109845,0.9477889092193699,0.12441281742818965
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.5541339039802551,17,9741,12,5,488,9253,0.7058823529411765,0.024,0.05009752592136331,0.9477889092193699,0.12441281742818965
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.8839018404841424,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9460980196274313,0.040297301682631154
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.8252465135753159,14,9724,2,12,49,9675,0.14285714285714285,0.0392156862745098,0.005039078568490334,0.9460980196274313,0.040297301682631154
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.766323125302792,14,9724,3,11,98,9626,0.21428571428571427,0.0297029702970297,0.010078157136980667,0.9460980196274313,0.040297301682631154
imb_balanced_bagging,HGST_20HUH721212ALN604,mlp_balanced_bagging,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.563019902408123,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9460980196274313,0.040297301682631154
