experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.10591591971812885,29,37316,8,21,38,37278,0.27586206896551724,0.17391304347826086,0.0010183299389002036,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.014037392161954486,29,37316,18,11,187,37129,0.6206896551724138,0.08780487804878048,0.005011255225640476,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.005080759706923831,29,37316,21,8,374,36942,0.7241379310344828,0.053164556962025315,0.010022510451280952,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0002842862204344613,29,37316,24,5,1866,35450,0.8275862068965517,0.012698412698412698,0.05000535963125737,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.11485311557835298,27,37286,8,19,38,37248,0.2962962962962963,0.17391304347826086,0.0010191492785495897,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.017350690152578018,27,37286,17,10,187,37099,0.6296296296296297,0.08333333333333333,0.005015287239178244,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.005436577049884701,27,37286,18,9,373,36913,0.6666666666666666,0.04603580562659847,0.01000375476049992,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00030024389323751103,27,37286,21,6,1865,35421,0.7777777777777778,0.011134676564156946,0.0500187738024996,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.12677679088178556,18,37265,7,11,38,37227,0.3888888888888889,0.15555555555555556,0.0010197236012344023,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.020136307142834,18,37265,11,7,187,37078,0.6111111111111112,0.05555555555555555,0.005018113511337716,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.006608592623804372,18,37265,14,4,373,36892,0.7777777777777778,0.03617571059431524,0.010009392191064,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0003211580758700448,18,37265,15,3,1864,35401,0.8333333333333334,0.007982969664715274,0.050020126123708576,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.13628143898094364,29,37220,9,20,38,37182,0.3103448275862069,0.19148936170212766,0.0010209564750134337,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.023045105207463567,29,37220,16,13,187,37033,0.5517241379310345,0.07881773399014778,0.0050241805480924235,0.9372287794845189,0.13489146414833755
