experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.6612257957458496,16,9782,3,13,18,9764,0.1875,0.14285714285714285,0.0018401144960130853,0.9552462430995706,0.06233505828729677
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.6607016921043396,16,9782,6,10,55,9727,0.375,0.09836065573770492,0.005622572071151094,0.9552462430995706,0.06233505828729677
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.6508169174194336,16,9782,7,9,202,9580,0.4375,0.03349282296650718,0.02065017378859129,0.9552462430995706,0.06233505828729677
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.6317864656448364,16,9782,11,5,452,9330,0.6875,0.023758099352051837,0.04620731956655081,0.9552462430995706,0.06233505828729677
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.6612257957458496,17,9741,0,17,3,9738,0.0,0.0,0.0003079765937788728,0.9353430315766589,0.01943364226965971
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.6607016921043396,17,9741,0,17,23,9718,0.0,0.0,0.0023611538856380247,0.9353430315766589,0.01943364226965971
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.6508169174194336,17,9741,1,16,77,9664,0.058823529411764705,0.01282051282051282,0.007904732573657735,0.9353430315766589,0.01943364226965971
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.6317864656448364,17,9741,5,12,260,9481,0.29411764705882354,0.018867924528301886,0.026691304794168976,0.9353430315766589,0.01943364226965971
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.6612257957458496,14,9724,0,14,3,9721,0.0,0.0,0.00030851501439736734,0.9674002468120115,0.030293188115926673
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.6607016921043396,14,9724,2,12,26,9698,0.14285714285714285,0.07142857142857142,0.00267379679144385,0.9674002468120115,0.030293188115926673
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.6508169174194336,14,9724,2,12,69,9655,0.14285714285714285,0.028169014084507043,0.007095845331139449,0.9674002468120115,0.030293188115926673
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.6317864656448364,14,9724,7,7,249,9475,0.5,0.02734375,0.02560674619498149,0.9674002468120115,0.030293188115926673
