experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.16717748716473269,29,37316,8,21,38,37278,0.27586206896551724,0.17391304347826086,0.0010183299389002036,0.9138864349581024,0.10100117688263006
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.027547951973976054,29,37316,18,11,187,37129,0.6206896551724138,0.08780487804878048,0.005011255225640476,0.9138864349581024,0.10100117688263006
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.009182891203090541,29,37316,22,7,374,36942,0.7586206896551724,0.05555555555555555,0.010022510451280952,0.9138864349581024,0.10100117688263006
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006086634675739333,29,37316,24,5,1866,35450,0.8275862068965517,0.012698412698412698,0.05000535963125737,0.9138864349581024,0.10100117688263006
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.18180002883073904,27,37286,8,19,38,37248,0.2962962962962963,0.17391304347826086,0.0010191492785495897,0.8321820721112682,0.10708534246854802
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.037189512513577536,27,37286,13,14,187,37099,0.48148148148148145,0.065,0.005015287239178244,0.8321820721112682,0.10708534246854802
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.011540992185473466,27,37286,20,7,373,36913,0.7407407407407407,0.05089058524173028,0.01000375476049992,0.8321820721112682,0.10708534246854802
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0007759014697512612,27,37286,21,6,1865,35421,0.7777777777777778,0.011134676564156946,0.0500187738024996,0.8321820721112682,0.10708534246854802
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.18706692051886878,18,37265,4,14,38,37227,0.2222222222222222,0.09523809523809523,0.0010197236012344023,0.935967619303189,0.07793552922225733
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.047492023855447776,18,37265,10,8,187,37078,0.5555555555555556,0.050761421319796954,0.005018113511337716,0.935967619303189,0.07793552922225733
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.013315549194812815,18,37265,13,5,373,36892,0.7222222222222222,0.03367875647668394,0.010009392191064,0.935967619303189,0.07793552922225733
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.000665892299730327,18,37265,15,3,1864,35401,0.8333333333333334,0.007982969664715274,0.050020126123708576,0.935967619303189,0.07793552922225733
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.1976580494195331,29,37220,1,28,38,37182,0.034482758620689655,0.02564102564102564,0.0010209564750134337,0.9335961385239675,0.06194123876701788
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.05489380741491882,29,37220,15,14,187,37033,0.5172413793103449,0.07425742574257425,0.0050241805480924235,0.9335961385239675,0.06194123876701788
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.014166871560737489,29,37220,23,6,373,36847,0.7931034482758621,0.05808080808080808,0.0100214938205266,0.9335961385239675,0.06194123876701788
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0007249484362546281,29,37220,25,4,1861,35359,0.8620689655172413,0.013255567338282079,0.05,0.9335961385239675,0.06194123876701788
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.22038755583762912,24,37193,5,19,38,37155,0.20833333333333334,0.11627906976744186,0.0010216976312747022,0.8949096604199714,0.06044337378060689
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.061656078547239306,24,37193,10,14,186,37007,0.4166666666666667,0.05102040816326531,0.005000941037291964,0.8949096604199714,0.06044337378060689
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.01642582185566453,24,37193,15,9,372,36821,0.625,0.03875968992248062,0.010001882074583928,0.8949096604199714,0.06044337378060689
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0008033464779146019,24,37193,19,5,1860,35333,0.7916666666666666,0.010111761575306013,0.05000941037291964,0.8949096604199714,0.06044337378060689
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.25398762699961425,35,37164,11,24,38,37126,0.3142857142857143,0.22448979591836735,0.0010224948875255625,0.9297976536433108,0.16226928175334684
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.07286645520478462,35,37164,21,14,186,36978,0.6,0.10144927536231885,0.005004843396835648,0.9297976536433108,0.16226928175334684
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.01743100943043845,35,37164,25,10,372,36792,0.7142857142857143,0.06297229219143577,0.010009686793671296,0.9297976536433108,0.16226928175334684
toslb_7_pauc,TOSHIBA_20MG07ACA14TA,gru_pauc,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.000788448710227385,35,37164,29,6,1859,35305,0.8285714285714286,0.015360169491525424,0.05002152620815843,0.9297976536433108,0.16226928175334684
