experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9668368437886237,16,9782,2,14,10,9772,0.125,0.16666666666666666,0.0010222858311183807,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9536251881718636,16,9782,5,11,49,9733,0.3125,0.09259259259259259,0.005009200572480065,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.947128176689148,16,9782,6,10,101,9681,0.375,0.056074766355140186,0.010325086894295645,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.8077733308076857,16,9782,14,2,490,9292,0.875,0.027777777777777776,0.05009200572480065,0.9516969944796565,0.07566630153429733
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9572207224369049,17,9741,0,17,10,9731,0.0,0.0,0.001026588645929576,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9455796837806697,17,9741,4,13,49,9692,0.23529411764705882,0.07547169811320754,0.005030284365054922,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9075595021247865,17,9741,7,10,98,9643,0.4117647058823529,0.06666666666666667,0.010060568730109845,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.7913373708724976,17,9741,12,5,488,9253,0.7058823529411765,0.024,0.05009752592136331,0.9572878735725888,0.05251551073096854
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9566838443875313,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9428134769201283,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9045638149976735,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9752490156901923,0.06056828071142431
imb_cost,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.7874834835529329,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9752490156901923,0.06056828071142431
