trial,pauc,epochs,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size
11,0.8943311385900112,8.0,256,2,0.006524472532223297,0.0015061260490270107,1.4990222380448698e-05,1024
8,0.8921703174152187,10.0,32,1,,0.0014187079131473244,0.00521416524244723,1024
5,0.8912510860479385,10.0,256,1,,0.000856291327881824,9.499535455183802e-06,2048
1,0.8898471405296522,24.0,128,1,,0.00010975815419380165,0.002140323314098607,2048
37,0.8897643940200548,10.0,32,1,,0.003720887514297273,4.3493435653675934e-05,2048
7,0.8891608543126128,9.0,64,1,,0.0003910933172251061,2.984770033451217e-06,1024
4,0.8882996631511166,9.0,128,1,,0.0004274218324036844,2.849988343697162e-05,2048
0,0.8880188740474593,12.0,64,2,0.32294705653332806,0.0007501954443620128,0.0036905577292137633,512
23,0.8838117434552315,15.0,256,1,,0.00026431287213809297,1.9679049251724355e-05,512
2,0.8824795638670699,10.0,32,2,0.0716766437045232,0.007750644796341917,0.00012229065947034367,2048
3,0.8716801639557381,18.0,256,2,0.30846699843737846,0.007717846862118065,0.0005336803302756717,2048
13,0.08491785987692818,,256,2,0.1645573965668005,0.0020089181604298653,4.808895356114688e-05,1024
24,0.0843628277510011,,256,1,,0.0014547711281874408,0.0002960868216388369,1024
25,0.08331675332795746,,32,1,,0.002862863420435197,1.2802514441337343e-06,2048
34,0.08324148312194025,,128,1,,0.009281257946647149,0.0015467697607593187,2048
9,0.08165258247311918,,32,1,,0.00454862420872194,1.044195710380448e-06,2048
21,0.081631235260563,,256,1,,0.0009017429485229763,9.673178369371252e-06,1024
27,0.08125776943759624,,128,1,,0.002326653847816436,8.390111562903114e-05,1024
12,0.0808583867323587,,32,3,0.008199211698253975,0.001648526681511872,0.007865935076179555,1024
10,0.08082417692056634,,32,3,0.47638913043005787,0.0017733352841205175,0.00021852041911418383,1024
18,0.07993524089708087,,256,2,0.40118903710771125,0.0011510574826673159,0.0009375788462331333,1024
16,0.07933293661688576,,64,2,0.12317802993772856,0.0004147180273103329,0.00012006966282608836,1024
22,0.0783173270374459,,256,1,,0.000648991820829726,3.876684600233542e-06,2048
6,0.07830620190679134,,256,1,,0.004741216804249708,2.4232243900608937e-06,2048
35,0.07417489950002422,,128,1,,0.005597088578032542,0.0004220245203439995,2048
19,0.07368818463783147,,32,1,,0.0029577610895865154,7.370363070813727e-06,512
29,0.07328328458241808,,64,3,0.25751911489838497,0.0007956773698329211,1.5243222418969904e-05,512
20,0.07275546645317846,,256,2,0.21396513342206297,0.0005376425892629193,4.337043408467629e-05,1024
26,0.07264338581260278,,64,2,0.021864177078569524,0.0012298197473840742,5.9660463173504534e-06,1024
38,0.06936203143724273,,256,2,0.3769240980731696,0.002151388071666778,1.978724623907771e-06,2048
15,0.06760390546903519,,256,3,0.2277805477136662,0.003033914503855728,1.427784127147239e-05,512
17,0.06560262321020835,,128,3,0.3387604544430649,0.00018216441219402616,0.009650813710552946,1024
28,0.06544748068206087,,256,2,0.4057014277373538,0.0006600047005691033,0.0026505228927936647,2048
14,0.06511249996042752,,32,2,0.4907915745554689,0.0010262009421223926,0.0008309199058814524,1024
39,0.06267592535321123,,128,1,,0.0001516258755783969,0.0035725370304024186,1024
33,0.06029829063472459,,128,1,,0.00017868389309169983,0.004790732883116622,2048
30,0.06019600390563038,,32,2,0.10709029718176422,0.0002695765245440951,0.004687916257973373,512
31,0.05778069404382533,,128,1,,0.00010035642054247679,0.0021690619967579877,2048
32,0.05772488098241242,,128,1,,0.00010084691654082184,0.0019399252353198995,2048
36,0.056799439154909044,,256,1,,0.001305433029581997,0.0009928670330113362,2048
