trial,pauc,epochs,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size
43,0.8947147081443818,8,32,3,0.12326710887245093,0.0013837863671817701,1.541602235323484e-06,1024
41,0.8926514441036424,9,32,3,0.10095699801469195,0.001240482193209003,1.7208089611852142e-06,1024
9,0.8923448716889381,13,32,1,,0.00454862420872194,1.044195710380448e-06,2048
24,0.8918914135234275,12,32,3,0.2570585035563863,0.001445645574529914,2.02827323964788e-06,2048
21,0.8901602259215368,12,32,3,0.36305227307344534,0.002093486172248558,0.00023802831647492856,2048
28,0.890034617510822,9,32,3,0.09939614822770651,0.0013019888622681328,1.4047970332002278e-06,1024
31,0.8898053077480322,10,32,3,0.10566946942735533,0.0012617600092109688,1.7502715838834155e-06,1024
5,0.8897713276292142,13,256,1,,0.000856291327881824,9.499535455183802e-06,2048
34,0.8896966783574602,13,32,3,0.2674529721924479,0.0011113456769954004,0.007670298809163244,1024
27,0.8895822179819577,18,32,3,0.26347694450282033,0.0032266224440438765,0.0013655709493308214,2048
32,0.8894526887812143,9,32,3,0.11263582214954374,0.001550660163025828,1.056747863161901e-06,1024
49,0.8889350841666683,14,32,3,0.34739174299855,0.000854459777294926,4.459121101751741e-06,1024
20,0.8880275219162055,10,32,2,0.38163479060614924,0.0018840766469311323,9.939442933775162e-05,2048
0,0.8870602814171898,14,64,2,0.32294705653332806,0.0007501954443620128,0.0036905577292137633,512
4,0.8868002893276015,19,128,1,,0.0004274218324036844,2.849988343697162e-05,2048
11,0.8864069254073018,8,256,2,0.006524472532223297,0.0018702251058139963,1.0623428512936806e-06,2048
1,0.8863158020470401,28,128,1,,0.00010975815419380165,0.002140323314098607,2048
2,0.8845189048024549,13,32,2,0.0716766437045232,0.007750644796341917,0.00012229065947034367,2048
3,0.8798258515520005,14,256,2,0.30846699843737846,0.007717846862118065,0.0005336803302756717,2048
