experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.908721720039844,16,9782,4,12,10,9772,0.25,0.2857142857142857,0.0010222858311183807,0.9357493355142098,0.28027432507862454
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.6905145671963647,16,9782,11,5,49,9733,0.6875,0.18333333333333332,0.005009200572480065,0.9357493355142098,0.28027432507862454
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.5937171763181687,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9357493355142098,0.28027432507862454
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.11804541498422572,16,9782,13,3,490,9292,0.8125,0.02584493041749503,0.05009200572480065,0.9357493355142098,0.28027432507862454
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.911973873376849,17,9741,4,13,10,9731,0.23529411764705882,0.2857142857142857,0.001026588645929576,0.9001431185347559,0.17929859732107703
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.6961446166038511,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9001431185347559,0.17929859732107703
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.6106219172477731,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9001431185347559,0.17929859732107703
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.11198122054338455,17,9741,14,3,488,9253,0.8235294117647058,0.027888446215139442,0.05009752592136331,0.9001431185347559,0.17929859732107703
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.961337171137333,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9703752130222719,0.07390310518402236
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.725640607774258,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9703752130222719,0.07390310518402236
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.6432474267482762,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9703752130222719,0.07390310518402236
imb_stride_30,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.11826737970113758,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9703752130222719,0.07390310518402236
