arm,arm_desc,model,far_target,n_failed,n_healthy,tp,fn,fp,tn,roc_auc,recall,precision,far
rusboost,RUSBoost (부스팅 매 회차 RUS),mlp_rusboost,0.001,47,29247,35,12,1890,27357,0.9159318871743799,0.7446808510638298,0.01818181818181818,0.06462201251410402
match_val,학습 유병률을 val 창에 정합,mlp,0.001,47,29247,15,32,56,29191,0.9552791875640394,0.3191489361702128,0.2112676056338028,0.001914726296714193
none,처리 없음 (전 표본),mlp,0.001,47,29247,15,32,56,29191,0.9643497693736279,0.3191489361702128,0.2112676056338028,0.001914726296714193
cost,비용민감 가중 (전 표본),mlp,0.001,47,29247,12,35,53,29194,0.9545468636152847,0.2553191489361702,0.18461538461538463,0.0018121516736759327
rus_50,무작위 언더샘플링 1:50,mlp,0.001,47,29247,12,35,57,29190,0.9581432399547164,0.2553191489361702,0.17391304347826086,0.0019489178377269463
smote_tomek,RUS 1:50 + SMOTE + Tomek link 정리,mlp,0.001,47,29247,11,36,50,29197,0.9277940278567893,0.23404255319148937,0.18032786885245902,0.0017095770506376723
stride_30,시간축 언더샘플링 (음성 30일 간격),mlp,0.001,47,29247,11,36,52,29195,0.9354225556904127,0.23404255319148937,0.1746031746031746,0.0017779601326631791
adasyn,RUS 1:50 + ADASYN 1:1,mlp,0.001,47,29247,10,37,39,29208,0.9562872006239181,0.2127659574468085,0.20408163265306123,0.0013334700994973843
ros,RUS 1:50 + 무작위 오버샘플링 1:1,mlp,0.001,47,29247,10,37,62,29185,0.9322212848118036,0.2127659574468085,0.1388888888888889,0.0021198755427907136
smote_enn,RUS 1:50 + SMOTE + ENN 정리,mlp,0.001,47,29247,10,37,45,29202,0.9301828268221385,0.2127659574468085,0.18181818181818182,0.001538619345573905
balanced_bagging,Balanced Bagging (RUS 1:1 부분표본 10개 x 셀렉 모델),mlp_balanced_bagging,0.001,47,29247,9,38,56,29191,0.9555093347638318,0.19148936170212766,0.13846153846153847,0.001914726296714193
borderline_smote,RUS 1:50 + Borderline-SMOTE 1:1,mlp,0.001,47,29247,9,38,62,29185,0.9400965607063748,0.19148936170212766,0.1267605633802817,0.0021198755427907136
easy_ensemble,EasyEnsemble (RUS 부분표본 10개 x AdaBoost),mlp_easy_ensemble,0.001,47,29247,9,38,67,29180,0.9583528917385301,0.19148936170212766,0.11842105263157894,0.002290833247854481
smote,RUS 1:50 + SMOTE 1:1,mlp,0.001,47,29247,9,38,44,29203,0.9335858127871641,0.19148936170212766,0.16981132075471697,0.0015044278045611517
rus_1,무작위 언더샘플링 1:1,mlp,0.001,47,29247,8,39,40,29207,0.9506489543382872,0.1702127659574468,0.16666666666666666,0.0013676616405101378
rus_10,무작위 언더샘플링 1:10,mlp,0.001,47,29247,8,39,42,29205,0.9477281635991611,0.1702127659574468,0.16,0.0014360447225356446
balanced_rf,Balanced Random Forest (트리마다 RUS),mlp_balanced_rf,0.001,47,29247,2,45,11,29236,0.9588284650848008,0.0425531914893617,0.15384615384615385,0.0003761069511402879
rusboost,RUSBoost (부스팅 매 회차 RUS),mlp_rusboost,0.005,47,29247,35,12,1890,27357,0.9159318871743799,0.7446808510638298,0.01818181818181818,0.06462201251410402
none,처리 없음 (전 표본),mlp,0.005,47,29247,27,20,228,29019,0.9643497693736279,0.574468085106383,0.10588235294117647,0.007795671350907785
match_val,학습 유병률을 val 창에 정합,mlp,0.005,47,29247,26,21,223,29024,0.9552791875640394,0.5531914893617021,0.10441767068273092,0.007624713645844018
stride_30,시간축 언더샘플링 (음성 30일 간격),mlp,0.005,47,29247,26,21,213,29034,0.9354225556904127,0.5531914893617021,0.1087866108786611,0.007282798235716484
rus_50,무작위 언더샘플링 1:50,mlp,0.005,47,29247,23,24,210,29037,0.9581432399547164,0.48936170212765956,0.09871244635193133,0.007180223612678224
smote_tomek,RUS 1:50 + SMOTE + Tomek link 정리,mlp,0.005,47,29247,23,24,214,29033,0.9277940278567893,0.48936170212765956,0.0970464135021097,0.007316989776729237
borderline_smote,RUS 1:50 + Borderline-SMOTE 1:1,mlp,0.005,47,29247,22,25,183,29064,0.9400965607063748,0.46808510638297873,0.1073170731707317,0.00625705200533388
cost,비용민감 가중 (전 표본),mlp,0.005,47,29247,22,25,167,29080,0.9545468636152847,0.46808510638297873,0.1164021164021164,0.0057099873491298254
easy_ensemble,EasyEnsemble (RUS 부분표본 10개 x AdaBoost),mlp_easy_ensemble,0.005,47,29247,21,26,193,29054,0.9583528917385301,0.44680851063829785,0.09813084112149532,0.006598967415461415
rus_10,무작위 언더샘플링 1:10,mlp,0.005,47,29247,21,26,230,29017,0.9477281635991611,0.44680851063829785,0.08366533864541832,0.007864054432933292
smote_enn,RUS 1:50 + SMOTE + ENN 정리,mlp,0.005,47,29247,21,26,233,29014,0.9301828268221385,0.44680851063829785,0.08267716535433071,0.007966629055971553
adasyn,RUS 1:50 + ADASYN 1:1,mlp,0.005,47,29247,20,27,191,29056,0.9562872006239181,0.425531914893617,0.0947867298578199,0.006530584333435908
ros,RUS 1:50 + 무작위 오버샘플링 1:1,mlp,0.005,47,29247,19,28,249,28998,0.9322212848118036,0.40425531914893614,0.0708955223880597,0.008513693712175608
balanced_bagging,Balanced Bagging (RUS 1:1 부분표본 10개 x 셀렉 모델),mlp_balanced_bagging,0.005,47,29247,18,29,254,28993,0.9555093347638318,0.3829787234042553,0.0661764705882353,0.008684651417239375
smote,RUS 1:50 + SMOTE 1:1,mlp,0.005,47,29247,17,30,189,29058,0.9335858127871641,0.3617021276595745,0.0825242718446602,0.006462201251410401
rus_1,무작위 언더샘플링 1:1,mlp,0.005,47,29247,15,32,194,29053,0.9506489543382872,0.3191489361702128,0.07177033492822966,0.006633158956474168
