experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,29,37316,12,17,60,37256,0.41379310344827586,0.16666666666666666,0.001607889377210848,0.9277128974905837,0.18400556541468208
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,29,37316,19,10,225,37091,0.6551724137931034,0.0778688524590164,0.006029585164540679,0.9277128974905837,0.18400556541468208
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,29,37316,21,8,405,36911,0.7241379310344828,0.04929577464788732,0.010853253296173223,0.9277128974905837,0.18400556541468208
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,29,37316,24,5,1690,35626,0.8275862068965517,0.014002333722287048,0.045288884124772215,0.9277128974905837,0.18400556541468208
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,27,37286,11,16,69,37217,0.4074074074074074,0.1375,0.0018505605321032022,0.8828102495028419,0.12613756741504528
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,27,37286,20,7,235,37051,0.7407407407407407,0.0784313725490196,0.006302633696293515,0.8828102495028419,0.12613756741504528
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,27,37286,20,7,422,36864,0.7407407407407407,0.04524886877828054,0.01131792093547176,0.8828102495028419,0.12613756741504528
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,27,37286,21,6,1897,35389,0.7777777777777778,0.010948905109489052,0.05087700477390978,0.8828102495028419,0.12613756741504528
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,18,37265,9,9,76,37189,0.5,0.10588235294117647,0.0020394472024688045,0.9076553811291501,0.10700869715610978
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,18,37265,14,4,273,36992,0.7777777777777778,0.04878048780487805,0.007325909029920837,0.9076553811291501,0.10700869715610978
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,18,37265,14,4,465,36800,0.7777777777777778,0.029227557411273485,0.012478196699315712,0.9076553811291501,0.10700869715610978
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,18,37265,15,3,2151,35114,0.8333333333333334,0.006925207756232687,0.05772172279618945,0.9076553811291501,0.10700869715610978
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,29,37220,13,16,87,37133,0.4482758620689655,0.13,0.0023374529822675983,0.9470760992421576,0.14097319340954673
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,29,37220,17,12,294,36926,0.5862068965517241,0.05466237942122187,0.007898979043524986,0.9470760992421576,0.14097319340954673
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,29,37220,21,8,495,36725,0.7241379310344828,0.040697674418604654,0.013299301450832886,0.9470760992421576,0.14097319340954673
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,29,37220,24,5,2223,34997,0.8275862068965517,0.010680907877169559,0.059725953788285865,0.9470760992421576,0.14097319340954673
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,24,37193,10,14,116,37077,0.4166666666666667,0.07936507936507936,0.0031188664533648804,0.8593479731849183,0.11587704508279516
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,24,37193,14,10,345,36848,0.5833333333333334,0.03899721448467967,0.009275939020783481,0.8593479731849183,0.11587704508279516
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,24,37193,15,9,624,36569,0.625,0.023474178403755867,0.016777350576721427,0.8593479731849183,0.11587704508279516
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,24,37193,19,5,2617,34576,0.7916666666666666,0.007207890743550834,0.07036270265910252,0.8593479731849183,0.11587704508279516
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.06401780101656976,35,37164,21,14,134,37030,0.6,0.13548387096774195,0.0036056398665375096,0.8922305764411027,0.21680701245216652
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.009889366417191703,35,37164,24,11,341,36823,0.6857142857142857,0.06575342465753424,0.00917554622753202,0.8922305764411027,0.21680701245216652
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.003135211386252253,35,37164,25,10,599,36565,0.7142857142857143,0.04006410256410257,0.01611774835862663,0.8922305764411027,0.21680701245216652
tos_pool_xgboost,TOSHIBA_20MG07ACA14TA,xgboost_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0004246945289196446,35,37164,29,6,2432,34732,0.8285714285714286,0.011783827712312069,0.065439672801636,0.8922305764411027,0.21680701245216652
