experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9851265425682065,16,9782,2,14,14,9768,0.125,0.125,0.0014312001635657329,0.9359282355346554,0.0648983285862129
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9694719523191452,16,9782,3,13,49,9733,0.1875,0.057692307692307696,0.005009200572480065,0.9359282355346554,0.0648983285862129
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9598510122299195,16,9782,7,9,111,9671,0.4375,0.059322033898305086,0.011347372725414025,0.9359282355346554,0.0648983285862129
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7931082963943474,16,9782,14,2,486,9296,0.875,0.028,0.0496830913923533,0.9359282355346554,0.0648983285862129
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9851265425682065,17,9741,0,17,5,9736,0.0,0.0,0.000513294322964788,0.932371963260204,0.03150198976336207
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9694719523191452,17,9741,0,17,37,9704,0.0,0.0,0.003798377989939431,0.932371963260204,0.03150198976336207
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9598510122299195,17,9741,3,14,95,9646,0.17647058823529413,0.030612244897959183,0.009752592136330972,0.932371963260204,0.03150198976336207
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7931082963943474,17,9741,11,6,460,9281,0.6470588235294118,0.02335456475583864,0.0472230777127605,0.932371963260204,0.03150198976336207
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.9851265425682065,14,9724,0,14,2,9722,0.0,0.0,0.00020567667626491157,0.9812834224598931,0.0716536346204112
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.9694719523191452,14,9724,2,12,29,9695,0.14285714285714285,0.06451612903225806,0.0029823118058412176,0.9812834224598931,0.0716536346204112
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.9598510122299195,14,9724,6,8,87,9637,0.42857142857142855,0.06451612903225806,0.008946935417523652,0.9812834224598931,0.0716536346204112
imb_smote,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.7931082963943474,14,9724,12,2,449,9275,0.8571428571428571,0.026030368763557483,0.046174413821472644,0.9812834224598931,0.0716536346204112
