experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,29,37316,10,19,48,37268,0.3448275862068966,0.1724137931034483,0.0012863115017686783,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,29,37316,18,11,207,37109,0.6206896551724138,0.08,0.005547218351377425,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,29,37316,22,7,400,36916,0.7586206896551724,0.052132701421800945,0.010719262514738986,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-10,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,29,37316,23,6,1562,35754,0.7931034482758621,0.014511041009463722,0.04185872012005574,0.9421007351935566,0.1467811533172574
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,27,37286,10,17,57,37229,0.37037037037037035,0.14925373134328357,0.0015287239178243845,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,27,37286,18,9,231,37055,0.6666666666666666,0.07228915662650602,0.006195354824867242,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,27,37286,18,9,420,36866,0.6666666666666666,0.0410958904109589,0.011264281499758623,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-11,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,27,37286,21,6,1689,35597,0.7777777777777778,0.012280701754385965,0.0452985034597436,0.877261547875183,0.14117080024768533
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,18,37265,10,8,68,37197,0.5555555555555556,0.1282051282051282,0.0018247685495773513,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,18,37265,13,5,259,37006,0.7222222222222222,0.04779411764705882,0.006950221387360794,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,18,37265,14,4,460,36805,0.7777777777777778,0.029535864978902954,0.012344022541258553,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,18,37265,15,3,1848,35417,0.8333333333333334,0.008051529790660225,0.049590768817925665,0.9224771531225309,0.121423750573828
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,29,37220,11,18,79,37141,0.3793103448275862,0.12222222222222222,0.002122514777001612,0.9372287794845189,0.13489146414833755
