experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.8070555479463701,16,9782,2,14,10,9772,0.125,0.16666666666666666,0.0010222858311183807,0.9736122469842566,0.11085112235291056
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.7668884272549464,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9736122469842566,0.11085112235291056
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.7530422253061181,16,9782,8,8,100,9682,0.5,0.07407407407407407,0.010222858311183807,0.9736122469842566,0.11085112235291056
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.6797912277570206,16,9782,15,1,493,9289,0.9375,0.02952755905511811,0.05039869147413617,0.9736122469842566,0.11085112235291056
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.808680783793068,17,9741,4,13,10,9731,0.23529411764705882,0.2857142857142857,0.001026588645929576,0.9334438425816893,0.12854825767528333
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.7669970841924443,17,9741,6,11,55,9686,0.35294117647058826,0.09836065573770492,0.005646237552612668,0.9334438425816893,0.12854825767528333
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.7529224022326938,17,9741,7,10,98,9643,0.4117647058823529,0.06666666666666667,0.010060568730109845,0.9334438425816893,0.12854825767528333
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.6804007308636748,17,9741,12,5,489,9252,0.7058823529411765,0.023952095808383235,0.05020018478595627,0.9334438425816893,0.12854825767528333
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.8135035066987815,14,9724,0,14,14,9710,0.0,0.0,0.001439736733854381,0.9680025856496444,0.05729358887273904
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.7687455443255699,14,9724,3,11,49,9675,0.21428571428571427,0.057692307692307696,0.005039078568490334,0.9680025856496444,0.05729358887273904
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.7562912287144664,14,9724,8,6,99,9625,0.5714285714285714,0.07476635514018691,0.010180995475113122,0.9680025856496444,0.05729358887273904
imb_easy_ensemble,HGST_20HUH721212ALN604,mlp_easy_ensemble,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.683301228229833,14,9724,11,3,488,9236,0.7857142857142857,0.022044088176352707,0.05018510900863842,0.9680025856496444,0.05729358887273904
