experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9838175007700902,16,9782,4,12,10,9772,0.25,0.2857142857142857,0.0010222858311183807,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9233334466814992,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.8700383919477468,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.4897899702191353,16,9782,14,2,490,9292,0.875,0.027777777777777776,0.05009200572480065,0.929072531179718,0.23442374105191024
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9930881142616277,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9285381972789752,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.8885246872901923,17,9741,6,11,98,9643,0.35294117647058826,0.057692307692307696,0.010060568730109845,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.4840031564235687,17,9741,12,5,488,9253,0.7058823529411765,0.024,0.05009752592136331,0.9467925143571441,0.17973648701213513
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9955805457234382,14,9724,2,12,10,9714,0.14285714285714285,0.16666666666666666,0.0010283833813245578,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9440758287906648,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9054777330160141,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9673194452606217,0.14422015314069722
imb_rus_10,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.4854594260454179,14,9724,12,2,487,9237,0.8571428571428571,0.02404809619238477,0.05008227067050596,0.9673194452606217,0.14422015314069722
