experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9977235695719718,16,9782,4,12,10,9772,0.25,0.2857142857142857,0.0010222858311183807,0.9337239317113064,0.18665337156951828
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9930160030722618,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9337239317113064,0.18665337156951828
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9890558886528016,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9337239317113064,0.18665337156951828
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.9096939086914057,16,9782,13,3,490,9292,0.8125,0.02584493041749503,0.05009200572480065,0.9337239317113064,0.18665337156951828
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9981195867061615,17,9741,3,14,10,9731,0.17647058823529413,0.23076923076923078,0.001026588645929576,0.9040200003623253,0.1471508367107132
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9931635320186614,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9040200003623253,0.1471508367107132
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9896820783615112,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9040200003623253,0.1471508367107132
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.906191349029541,17,9741,11,6,488,9253,0.6470588235294118,0.022044088176352707,0.05009752592136331,0.9040200003623253,0.1471508367107132
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.9988269526362419,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9528045483927836,0.06255969975258924
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.9942582055926323,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9528045483927836,0.06255969975258924
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.9909968322515488,14,9724,5,9,98,9626,0.35714285714285715,0.04854368932038835,0.010078157136980667,0.9528045483927836,0.06255969975258924
imb_smote_enn,HGST_20HUH721212ALN604,mlp,tabular,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.9203686594963075,14,9724,10,4,487,9237,0.7142857142857143,0.02012072434607646,0.05008227067050596,0.9528045483927836,0.06255969975258924
