column_name,count,mean,std,min,25%,50%,75%,max
smart_7_raw,37270438,893512690.974051,17025921573.17272,68.0,208395033.5,450646838.0,711038768.25,3411064849802.0
smart_9_raw,37270438,13216.850859869155,9276.24692553856,0.0,6050.0,11990.0,18655.0,75151.0
smart_5_raw,37270438,107.80545879283737,1731.7974912171237,0.0,0.0,0.0,0.0,65528.0
smart_199_raw,37270438,0.39981421736980927,18.453032429406438,0.0,0.0,0.0,0.0,4015.0
smart_195_raw,37270438,122515149.37823409,70388678.14725453,0.0,61616704.0,123011564.0,183442638.0,244140624.0
smart_1_raw,37270438,122515149.37823409,70388678.14725453,0.0,61616704.0,123011564.0,183442638.0,244140624.0
smart_3_raw,37270438,2.6830916234469798e-08,0.0001638014515032505,0.0,0.0,0.0,0.0,1.0
smart_193_raw,37270438,1465.844621573806,1355.1824641233795,3.0,632.0,1085.0,1754.0,22837.0
smart_194_raw,37270438,29.07466915199655,5.264667092782293,15.0,25.0,29.0,33.0,73.0
smart_187_raw,37270438,1.642074209055445,194.09390455280587,0.0,0.0,0.0,0.0,65535.0
smart_188_raw,37270438,198456211.97436303,4010987461.269875,0.0,0.0,0.0,0.0,425208250568.0
smart_12_raw,37270438,6.9060236963139525,9.166015879421295,0.0,2.0,5.0,9.0,800.0
smart_192_raw,37270438,195.822414187888,149.33930251086446,0.0,69.0,175.0,294.0,1213.0
smart_197_raw,37270438,0.2686639743809826,54.27553194260779,0.0,0.0,0.0,0.0,142616.0
smart_198_raw,37270438,0.2686639743809826,54.27553194260779,0.0,0.0,0.0,0.0,142616.0
smart_240_raw,37270438,12881.963441320437,9240.730011173333,0.0,5744.0,11648.0,18281.0,74767.0
smart_190_raw,37270438,29.07466915199655,5.264667092782293,15.0,25.0,29.0,33.0,73.0
smart_4_raw,37270438,8.655408745129316,117.35288442883927,1.0,3.0,5.0,9.0,11943.0
smart_241_raw,37270438,50355130149.518456,22224619188.881268,0.0,37736927256.0,52106416340.0,63008779410.0,278527683720.0
smart_242_raw,37270438,131436024852.60336,116106889071.50026,2112.0,53169800363.5,108638578486.0,180129332452.5,1040042846986.0
