serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AG61PSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005702839116565883,,2019-05-27,,0.101
2AG8AVRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003710918128490448,,2019-08-14,,0.101
2AGEGU7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017785251839086413,,2019-05-27,,0.101
2AGEU1JY,0,1,2025-08-29,,,Censored Early,0,0,1,1,0,0,0.2197214961051941,0.10187498480081558,2019-06-01,2281.0,0.101
2AGG48NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00041889649583026767,,2019-05-27,,0.101
2AGG7H1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006559863104484975,,2019-05-27,,0.101
2AGGHGJY,1,0,,2024-11-19,,Missed,0,0,0,0,1,0,0.06572577357292175,,2019-05-16,,0.101
2AGGHLEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00122312072198838,,2019-06-01,,0.101
2AGGHM0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005906569422222674,,2019-05-27,,0.101
2AGGHMUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001402983907610178,,2019-05-16,,0.101
2AGGHR1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00790729932487011,,2019-05-27,,0.101
2AGGHR7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005902050179429352,,2019-05-27,,0.101
2AGGL0UY,1,1,2022-02-27,2022-02-27,0.0,On time,1,0,0,0,0,0,0.14784979820251465,0.14784979820251465,2019-05-27,1007.0,0.101
2AGGR3NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03322407603263855,,2019-05-27,,0.101
2AGGZNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001593440305441618,,2019-05-27,,0.101
2AGH31BY,1,0,,2023-11-01,,Missed,0,0,0,0,1,0,0.05324225127696991,,2019-05-27,,0.101
2AGH31PY,1,0,,2024-11-18,,Missed,0,0,0,0,1,0,0.07846786826848984,,2019-05-27,,0.101
2AGH33SY,1,1,2025-02-20,2025-05-08,77.0,Early,0,1,0,1,0,0,0.17205993831157684,0.10569865256547928,2019-05-27,2096.0,0.101
2AGH34HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08206615597009659,,2019-05-27,,0.101
2AGH34PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016575860790908337,,2019-05-27,,0.101
2AGH35GY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000714065448846668,,2019-05-27,,0.101
2AGHB9XY,1,0,,2024-12-02,,Missed,0,0,0,0,1,0,0.039494339376688004,,2019-05-27,,0.101
2AGHDYHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020247637294232845,,2019-05-27,,0.101
2AGHEP9Y,1,0,,2024-07-26,,Missed,0,0,0,0,1,0,0.03495092689990997,,2019-05-27,,0.101
2AGHGR1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004464003723114729,,2019-05-27,,0.101
2AGHGRLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016289365012198687,,2019-05-27,,0.101
2AGHGRRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007979360525496304,,2019-05-27,,0.101
2AGHJD4Y,0,1,2025-06-19,,,Censored Early,0,0,1,1,0,0,0.4267386496067047,0.10730277001857758,2019-06-01,2210.0,0.101
2AGHK55Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006430982029996812,,2019-05-27,,0.101
2AGHK8MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007589527522213757,,2019-05-27,,0.101
2AGHLEUY,1,0,,2023-11-06,,Missed,0,0,0,0,1,0,0.036317337304353714,,2019-05-27,,0.101
2AGHLGTY,1,0,,2025-08-05,,Missed,0,0,0,0,1,0,0.06370946019887924,,2019-05-27,,0.101
2AGHLKHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002098068129271269,,2019-05-27,,0.101
2AGHLMXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001677101943641901,,2019-05-27,,0.101
2AGHLN0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008888109587132931,,2019-05-27,,0.101
2AGHMUTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007744148024357855,,2019-05-27,,0.101
2AGHMUYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0026126564480364323,,2019-06-01,,0.101
2AGHMW5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0381021723151207,,2019-05-27,,0.101
2AGHMXGY,1,0,,2023-05-14,,Missed,0,0,0,0,1,0,0.027632204815745354,,2019-05-27,,0.101
2AGHMYTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03311995789408684,,2019-05-27,,0.101
2AGHMZMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009075137786567211,,2019-05-27,,0.101
2AGHN0TY,1,1,2020-08-24,2020-10-22,59.0,Early,0,1,0,1,0,0,0.3539638817310333,0.12863774597644806,2019-05-27,455.0,0.101
2AGHN0WY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002400236902758479,,2019-05-27,,0.101
2AGHN16Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012290229788050056,,2019-05-27,,0.101
2AGHN2AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008529851329512894,,2019-05-27,,0.101
2AGHN3XY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018470213981345296,,2019-05-27,,0.101
