column_name,count,mean,std,min,25%,50%,75%,max
smart_1_raw,26912222,16901.29163140078,2917159.052674187,0.0,0.0,0.0,0.0,2837516490.0
smart_2_raw,26905451,34.48906531988629,53.64150774310609,0.0,0.0,0.0,96.0,20514.0
smart_3_raw,26912217,117.24620283048401,184.54448733868415,0.0,0.0,0.0,400.0,10359.0
smart_4_raw,26912217,8.64958022596206,14.451967888981063,1.0,2.0,5.0,11.0,24094.0
smart_5_raw,26912217,4.062104359518207,163.9773187288068,0.0,0.0,0.0,0.0,24656.0
smart_7_raw,26912217,411851.8344701219,411509677.08033955,0.0,0.0,0.0,0.0,2053980000000.0
smart_8_raw,26905451,6.33659298258929,8.50750049838602,0.0,0.0,0.0,18.0,45.0
smart_9_raw,26912220,29623.33054211061,17588.202813277512,0.0,14358.0,29062.0,44484.0,67855.0
smart_10_raw,26912217,1.6120874396932814,325.5246846208585,0.0,0.0,0.0,0.0,131073.0
smart_12_raw,26912220,8.601745712542481,13.538630620986051,0.0,2.0,5.0,11.0,967.0
smart_22_raw,26903847,74504.46380210979,694320.3414565142,1.0,100.0,100.0,100.0,6553700.0
smart_192_raw,26912220,1272.3270899613633,718.320604473043,0.0,696.0,1255.0,1826.0,19475.0
smart_193_raw,26912184,1276.6719533427686,1183.2820414776088,1.0,697.0,1255.0,1826.0,1343427.0
smart_194_raw,26912220,31.610907052632594,5.830767396783997,12.0,27.0,32.0,36.0,70.0
smart_196_raw,26905482,4.058647193163089,163.8183368104517,0.0,0.0,0.0,0.0,15972.0
smart_197_raw,26912217,2.0689740648271377,51.29393501011362,0.0,0.0,0.0,0.0,21719.0
smart_198_raw,26912217,1.8246866098025294,25.500344529989583,0.0,0.0,0.0,0.0,3194.0
smart_199_raw,26912217,0.308323799559137,5.1104571671138,0.0,0.0,0.0,0.0,1347.0
