column_name,non_null_count,missing_count,missing_ratio,missing_ratio_pct
smart_181_normalized,0,26914795,1.0,100.0
smart_181_raw,0,26914795,1.0,100.0
smart_179_normalized,0,26914795,1.0,100.0
smart_179_raw,0,26914795,1.0,100.0
smart_15_normalized,0,26914795,1.0,100.0
smart_15_raw,0,26914795,1.0,100.0
smart_182_raw,0,26914795,1.0,100.0
smart_182_normalized,0,26914795,1.0,100.0
smart_13_normalized,0,26914795,1.0,100.0
smart_13_raw,0,26914795,1.0,100.0
smart_250_raw,0,26914795,1.0,100.0
smart_250_normalized,0,26914795,1.0,100.0
smart_251_normalized,0,26914795,1.0,100.0
smart_251_raw,0,26914795,1.0,100.0
smart_252_normalized,0,26914795,1.0,100.0
smart_252_raw,0,26914795,1.0,100.0
smart_255_raw,0,26914795,1.0,100.0
smart_255_normalized,0,26914795,1.0,100.0
smart_201_normalized,0,26914795,1.0,100.0
smart_201_raw,0,26914795,1.0,100.0
smart_235_raw,3,26914792,0.9999998885371411,99.9999888537141
smart_235_normalized,3,26914792,0.9999998885371411,99.9999888537141
smart_177_normalized,3,26914792,0.9999998885371411,99.9999888537141
smart_177_raw,3,26914792,0.9999998885371411,99.9999888537141
smart_254_normalized,21,26914774,0.9999992197599871,99.9999219759987
smart_254_raw,21,26914774,0.9999992197599871,99.9999219759987
smart_225_normalized,33,26914762,0.9999987739085511,99.9998773908551
smart_225_raw,33,26914762,0.9999987739085511,99.9998773908551
smart_11_normalized,64,26914731,0.9999976221256748,99.99976221256748
smart_11_raw,64,26914731,0.9999976221256748,99.99976221256748
smart_23_raw,102,26914693,0.9999962102627942,99.99962102627941
smart_23_normalized,102,26914693,0.9999962102627942,99.99962102627941
smart_24_raw,102,26914693,0.9999962102627942,99.99962102627941
smart_24_normalized,102,26914693,0.9999962102627942,99.99962102627941
smart_224_raw,192,26914603,0.9999928663770242,99.99928663770243
smart_224_normalized,192,26914603,0.9999928663770242,99.99928663770243
smart_220_raw,192,26914603,0.9999928663770242,99.99928663770243
smart_220_normalized,192,26914603,0.9999928663770242,99.99928663770243
smart_226_normalized,192,26914603,0.9999928663770242,99.99928663770243
smart_226_raw,192,26914603,0.9999928663770242,99.99928663770243
smart_222_normalized,192,26914603,0.9999928663770242,99.99928663770243
smart_222_raw,192,26914603,0.9999928663770242,99.99928663770243
smart_223_normalized,261,26914534,0.9999903027312673,99.99903027312673
smart_223_raw,261,26914534,0.9999903027312673,99.99903027312673
smart_183_normalized,1759,26913036,0.9999346456103418,99.99346456103419
smart_183_raw,1759,26913036,0.9999346456103418,99.99346456103419
smart_200_normalized,2974,26911821,0.9998895031524483,99.98895031524484
smart_200_raw,2974,26911821,0.9998895031524483,99.98895031524484
smart_184_raw,3950,26910845,0.9998532405689882,99.98532405689882
smart_184_normalized,3950,26910845,0.9998532405689882,99.98532405689882
smart_189_raw,3950,26910845,0.9998532405689882,99.98532405689882
smart_189_normalized,3950,26910845,0.9998532405689882,99.98532405689882
smart_191_raw,4190,26910605,0.9998443235402684,99.98443235402684
smart_191_normalized,4190,26910605,0.9998443235402684,99.98443235402684
smart_195_raw,5075,26909720,0.9998114419968646,99.98114419968645
