hdd,manufacturer,model,threshold,failed_disks,hit_disks,hit_rate_pct,mean_lead_time,median_lead_time,std_lead_time,edr_15_pct
ST12000NM0007,Seagate (ST12000NM0007),LGBM,0.08,225,54,24.0,7.592592592592593,4.0,8.910082758310674,4.444444444444445
ST12000NM0007,Seagate (ST12000NM0007),XGB,0.11,225,50,22.22222222222222,6.38,3.5,8.089227404394068,2.2222222222222223
ST12000NM0007,Seagate (ST12000NM0007),LSTM,0.3,225,36,16.0,9.916666666666666,6.5,8.991894498194842,4.888888888888889
ST12000NM0007,Seagate (ST12000NM0007),GRU,0.32,225,53,23.555555555555554,7.867924528301887,4.0,8.573847325242511,5.333333333333334
HGST_20HUH721212ALN604,HGST (20HUH721212ALN604),LGBM,0.99,162,17,10.493827160493826,12.0,10.0,7.844068572157301,3.0864197530864197
HGST_20HUH721212ALN604,HGST (20HUH721212ALN604),XGB,0.46,162,18,11.11111111111111,7.444444444444445,7.0,6.273597428219157,2.4691358024691357
HGST_20HUH721212ALN604,HGST (20HUH721212ALN604),LSTM,0.11,162,21,12.962962962962962,9.476190476190476,10.0,8.505567071148993,2.4691358024691357
HGST_20HUH721212ALN604,HGST (20HUH721212ALN604),GRU,0.16,162,21,12.962962962962962,11.857142857142858,12.0,8.817113847435534,4.320987654320987
TOSHIBA_20MG07ACA14TA,Toshiba (20MG07ACA14TA),LGBM,0.13,209,19,9.090909090909092,13.894736842105264,11.0,9.920180053767622,3.827751196172249
TOSHIBA_20MG07ACA14TA,Toshiba (20MG07ACA14TA),XGB,0.13,209,38,18.181818181818183,9.078947368421053,6.5,8.554412769988081,3.827751196172249
TOSHIBA_20MG07ACA14TA,Toshiba (20MG07ACA14TA),LSTM,0.18,209,30,14.354066985645932,12.633333333333333,11.0,8.475389207713249,5.263157894736842
TOSHIBA_20MG07ACA14TA,Toshiba (20MG07ACA14TA),GRU,0.13,209,27,12.918660287081341,10.851851851851851,9.0,8.609657384260329,4.30622009569378
