threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.12852664576802508,0.19617224880382775,0.15530303030303028,0.0496244635193133,170.52238805970148,87.5,237.34529026759225,0.5167464114832536,41,278,75,3543
0.02,0.15503875968992248,0.19138755980861244,0.17130620985010706,0.03540772532188841,144.77777777777777,82.5,190.90344475796803,0.4784688995215311,40,218,83,3596
0.03,0.16956521739130434,0.18660287081339713,0.1776765375854214,0.028701716738197425,127.96747967479675,76.0,168.72154068767256,0.44976076555023925,39,191,86,3621
0.04,0.17142857142857143,0.1722488038277512,0.17183770883054894,0.024946351931330473,130.51282051282053,77.0,170.90651292569507,0.4354066985645933,36,174,92,3635
0.05,0.18848167539267016,0.1722488038277512,0.18000000000000002,0.02092274678111588,118.19469026548673,71.0,145.74828940887105,0.42105263157894735,36,155,96,3650
0.06,0.18888888888888888,0.16267942583732056,0.17480719794344474,0.019045064377682403,119.61467889908256,71.0,147.5433637552013,0.4019138755980861,34,146,100,3657
0.07,0.19411764705882353,0.15789473684210525,0.17414248021108178,0.017435622317596565,113.17142857142858,69.0,136.6315488313531,0.3875598086124402,33,137,104,3663
0.08,0.1949685534591195,0.14832535885167464,0.16847826086956522,0.01555793991416309,113.47524752475248,68.0,136.32028346634507,0.37799043062200954,31,128,108,3670
0.09,0.2012987012987013,0.14832535885167464,0.17079889807162535,0.015021459227467811,112.98979591836735,73.0,137.009346835778,0.36363636363636365,31,123,111,3672
0.1,0.20422535211267606,0.13875598086124402,0.16524216524216523,0.013412017167381975,107.8913043478261,68.5,135.55565650810058,0.3349282296650718,29,113,117,3678
0.11,0.22302158273381295,0.14832535885167464,0.1781609195402299,0.013143776824034335,104.22222222222223,63.5,127.97853793835709,0.3253588516746411,31,108,119,3679
0.12,0.23134328358208955,0.14832535885167464,0.18075801749271136,0.012875536480686695,95.73255813953489,63.0,108.12583371568395,0.3157894736842105,31,103,123,3680
0.13,0.2421875,0.14832535885167464,0.18397626112759644,0.011802575107296138,89.3452380952381,57.5,97.34786593004382,0.3062200956937799,31,97,125,3684
0.14,0.264,0.15789473684210525,0.19760479041916168,0.010997854077253219,88.54761904761905,57.0,97.69564068379294,0.3014354066985646,33,92,125,3687
0.15,0.2644628099173554,0.15311004784688995,0.1939393939393939,0.010997854077253219,83.3625,52.0,94.95725929990817,0.2822966507177033,32,89,129,3687
0.16,0.2672413793103448,0.14832535885167464,0.19076923076923077,0.00992489270386266,83.37974683544304,52.0,95.06444233994254,0.2822966507177033,31,85,130,3691
0.17,0.2702702702702703,0.14354066985645933,0.1875,0.009388412017167383,83.0657894736842,52.0,95.82183790302486,0.2727272727272727,30,81,133,3693
0.18,0.2777777777777778,0.14354066985645933,0.18927444794952683,0.008583690987124463,82.8157894736842,52.0,95.75842831206965,0.2727272727272727,30,78,133,3696
0.19,0.27184466019417475,0.1339712918660287,0.1794871794871795,0.007778969957081545,84.63513513513513,53.0,96.24498222432231,0.2727272727272727,28,75,135,3699
0.2,0.27184466019417475,0.1339712918660287,0.1794871794871795,0.007778969957081545,84.33783783783784,53.0,96.37501036239676,0.2679425837320574,28,75,135,3699
0.21,0.2727272727272727,0.1291866028708134,0.17532467532467536,0.007778969957081545,78.97142857142858,48.0,95.44092734380204,0.2535885167464115,27,72,139,3699
0.22,0.28865979381443296,0.1339712918660287,0.1830065359477124,0.007778969957081545,73.6470588235294,44.0,87.94212078973614,0.23923444976076555,28,69,141,3699
0.23,0.30851063829787234,0.13875598086124402,0.19141914191419143,0.0075107296137339056,72.3030303030303,40.5,88.87665434627341,0.22966507177033493,29,65,143,3700
0.24,0.3225806451612903,0.14354066985645933,0.19867549668874168,0.0075107296137339056,72.06153846153846,42.0,89.80540962343602,0.22009569377990432,30,63,144,3700
0.25,0.33707865168539325,0.14354066985645933,0.20134228187919462,0.007242489270386266,72.41935483870968,32.0,91.53961743897605,0.21052631578947367,30,59,147,3701
0.26,0.3448275862068966,0.14354066985645933,0.20270270270270271,0.006706008583690987,72.20967741935483,32.0,91.61633484031853,0.21052631578947367,30,57,147,3703
0.27,0.34146341463414637,0.1339712918660287,0.19243986254295536,0.006169527896995708,72.79661016949153,32.0,93.17902936783995,0.19617224880382775,28,54,150,3705
0.28,0.34177215189873417,0.1291866028708134,0.1875,0.005633047210300429,73.37931034482759,36.5,93.8044237590411,0.19138755980861244,27,52,151,3707
0.29,0.3194444444444444,0.11004784688995216,0.16370106761565836,0.004828326180257511,77.87037037037037,48.5,95.61710801058182,0.18181818181818182,23,49,155,3710
0.3,0.3283582089552239,0.10526315789473684,0.15942028985507245,0.004291845493562232,71.62745098039215,45.0,82.84712138000619,0.16267942583732056,22,45,158,3712
0.31,0.3333333333333333,0.10047846889952153,0.15441176470588233,0.004023605150214592,70.72916666666667,39.0,84.53000936140306,0.15311004784688995,21,42,161,3713
0.32,0.3275862068965517,0.09090909090909091,0.14232209737827714,0.0037553648068669528,67.8409090909091,37.5,79.55356776806492,0.1339712918660287,19,39,165,3714
0.33,0.33962264150943394,0.0861244019138756,0.13740458015267176,0.0034871244635193135,63.975,35.0,72.34344735357861,0.11961722488038277,18,35,169,3715
0.34,0.3333333333333333,0.07655502392344497,0.12451361867704279,0.002682403433476395,62.81578947368421,39.0,71.07959040220443,0.11961722488038277,16,32,171,3718
0.35,0.3953488372093023,0.08133971291866028,0.1349206349206349,0.0024141630901287556,60.205882352941174,30.0,74.75638057039787,0.10047846889952153,17,26,175,3719
0.36,0.4473684210526316,0.08133971291866028,0.13765182186234817,0.0013412017167381974,52.60606060606061,27.0,63.30155792708681,0.09569377990430622,17,21,176,3723
0.37,0.42424242424242425,0.06698564593301436,0.11570247933884298,0.0013412017167381974,55.642857142857146,29.0,65.85222324358115,0.0861244019138756,14,19,181,3723
0.38,0.4375,0.06698564593301436,0.11618257261410789,0.001072961373390558,55.107142857142854,29.0,65.96662537423985,0.0861244019138756,14,18,181,3724
0.39,0.43333333333333335,0.06220095693779904,0.10878661087866108,0.001072961373390558,57.53846153846154,28.5,67.55295971949641,0.0861244019138756,13,17,183,3724
0.4,0.4444444444444444,0.05741626794258373,0.1016949152542373,0.0008047210300429185,60.541666666666664,32.0,68.7186165743235,0.07655502392344497,12,15,185,3725
0.41,0.46153846153846156,0.05741626794258373,0.1021276595744681,0.0008047210300429185,59.0,30.0,70.85809456383505,0.06698564593301436,12,14,186,3725
0.42,0.4782608695652174,0.05263157894736842,0.09482758620689653,0.0008047210300429185,62.6,25.0,74.64877761892689,0.05741626794258373,11,12,189,3725
0.43,0.45454545454545453,0.04784688995215311,0.08658008658008658,0.0008047210300429185,65.42105263157895,29.0,75.20450419704623,0.05741626794258373,10,12,190,3725
0.44,0.47619047619047616,0.04784688995215311,0.08695652173913043,0.0008047210300429185,67.38888888888889,24.0,76.29485120889649,0.05263157894736842,10,11,191,3725
0.45,0.47368421052631576,0.0430622009569378,0.07894736842105263,0.0008047210300429185,68.75,23.5,79.24684536308054,0.04784688995215311,9,10,193,3725
0.46,0.47058823529411764,0.03827751196172249,0.07079646017699115,0.000536480686695279,71.33333333333333,28.0,77.58923178437128,0.04784688995215311,8,9,194,3726
0.47,0.5294117647058824,0.0430622009569378,0.07964601769911504,0.000536480686695279,64.33333333333333,25.0,77.86198616069903,0.04784688995215311,9,8,194,3726
0.48,0.5,0.03827751196172249,0.07111111111111111,0.000536480686695279,59.285714285714285,26.0,68.92276067291203,0.04784688995215311,8,8,195,3726
0.49,0.5,0.03827751196172249,0.07111111111111111,0.000536480686695279,57.214285714285715,25.0,66.98952857555805,0.0430622009569378,8,8,195,3726
0.5,0.6428571428571429,0.0430622009569378,0.08071748878923767,0.000536480686695279,31.416666666666668,14.5,42.75211170872797,0.028708133971291867,9,5,197,3726
0.51,0.6,0.028708133971291867,0.0547945205479452,0.0002682403433476395,34.0,16.0,35.49960876153739,0.023923444976076555,6,4,200,3727
0.52,0.6,0.028708133971291867,0.0547945205479452,0.0002682403433476395,31.444444444444443,15.0,33.741208274192985,0.023923444976076555,6,4,200,3727
0.53,0.6666666666666666,0.028708133971291867,0.055045871559633024,0.0002682403433476395,27.25,11.5,34.050513946194705,0.014354066985645933,6,3,201,3727
0.54,0.625,0.023923444976076555,0.04608294930875576,0.0002682403433476395,27.714285714285715,10.0,35.25707339655116,0.014354066985645933,5,3,202,3727
0.55,0.625,0.023923444976076555,0.04608294930875576,0.0002682403433476395,27.142857142857142,10.0,35.13414526162983,0.014354066985645933,5,3,202,3727
0.56,0.6,0.014354066985645933,0.028037383177570093,0.0002682403433476395,33.5,13.5,42.699531613356136,0.009569377990430622,3,2,205,3727
0.57,0.5,0.009569377990430622,0.018779342723004692,0.0002682403433476395,43.333333333333336,22.0,45.0579873299088,0.009569377990430622,2,2,206,3727
0.58,0.3333333333333333,0.004784688995215311,0.009433962264150941,0.0002682403433476395,62.5,62.5,43.5,0.009569377990430622,1,2,207,3727
0.59,0.3333333333333333,0.004784688995215311,0.009433962264150941,0.0002682403433476395,32.5,32.5,18.5,0.004784688995215311,1,2,207,3727
0.6,1.0,0.004784688995215311,0.009523809523809525,0.0,4.0,4.0,0.0,0.0,1,0,208,3728
0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
