threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.14479638009049775,0.28444444444444444,0.19190404797601202,0.07932166301969365,148.72368421052633,48.0,229.45164028294033,0.4533333333333333,64,378,73,3366
0.02,0.17105263157894737,0.28888888888888886,0.21487603305785125,0.06291028446389496,141.97333333333333,44.5,224.87062789277056,0.44,65,315,75,3426
0.03,0.1906158357771261,0.28888888888888886,0.22968197879858657,0.05278993435448578,141.52027027027026,42.0,225.72287690148673,0.43555555555555553,65,276,77,3463
0.04,0.2018348623853211,0.29333333333333333,0.2391304347826087,0.04950765864332604,136.45205479452054,40.0,222.9978525049181,0.4222222222222222,66,261,79,3475
0.05,0.2126984126984127,0.29777777777777775,0.24814814814814815,0.04649890590809628,134.42758620689656,39.0,223.9168794311264,0.4177777777777778,67,248,80,3486
0.06,0.23333333333333334,0.3111111111111111,0.26666666666666666,0.04294310722100656,127.53846153846153,33.0,219.489642275358,0.39555555555555555,70,230,82,3499
0.07,0.2465277777777778,0.31555555555555553,0.2768031189083821,0.04020787746170678,125.36879432624113,29.0,220.0411119338828,0.38222222222222224,71,217,84,3509
0.08,0.2697841726618705,0.3333333333333333,0.2982107355864811,0.037472647702407005,113.31205673758865,27.0,199.12881659698562,0.37333333333333335,75,203,84,3519
0.09,0.27715355805243447,0.3288888888888889,0.3008130081300813,0.0350109409190372,114.65467625899281,27.0,200.1177966850401,0.3688888888888889,74,193,86,3528
0.1,0.2801556420233463,0.32,0.29875518672199175,0.03336980306345733,111.52592592592593,26.0,199.34781922948156,0.3511111111111111,72,185,90,3534
0.11,0.288,0.32,0.30315789473684207,0.03145514223194748,107.93333333333334,26.0,193.31824462192827,0.3511111111111111,72,178,90,3541
0.12,0.2821576763485477,0.3022222222222222,0.2918454935622317,0.03036105032822757,107.93076923076923,27.0,193.66828057120838,0.3466666666666667,68,173,95,3545
0.13,0.28936170212765955,0.3022222222222222,0.2956521739130435,0.028719912472647702,107.83846153846154,27.0,193.67374643758922,0.3466666666666667,68,167,95,3551
0.14,0.2807017543859649,0.28444444444444444,0.28256070640176595,0.028172866520787748,111.632,27.0,196.52067722252536,0.3422222222222222,64,164,100,3553
0.15,0.27876106194690264,0.28,0.2793791574279379,0.027899343544857767,112.25,28.0,197.13793374019838,0.3377777777777778,63,163,101,3554
0.16,0.2927927927927928,0.28888888888888886,0.29082774049217003,0.027078774617067834,107.22764227642277,26.0,196.63394297167383,0.3244444444444444,65,157,102,3557
0.17,0.2981651376146789,0.28888888888888886,0.2934537246049661,0.0262582056892779,104.90983606557377,25.5,196.1163089204039,0.31555555555555553,65,153,103,3560
0.18,0.3051643192488263,0.28888888888888886,0.29680365296803646,0.02516411378555799,105.47107438016529,25.0,196.79544585791604,0.3111111111111111,65,148,104,3564
0.19,0.3014354066985646,0.28,0.2903225806451613,0.024890590809628008,107.21186440677967,25.0,198.79223681662694,0.30666666666666664,63,146,107,3565
0.2,0.305,0.27111111111111114,0.28705882352941176,0.02324945295404814,106.77391304347826,25.0,199.829103545551,0.29777777777777775,61,139,110,3571
0.21,0.29533678756476683,0.25333333333333335,0.27272727272727276,0.022702407002188184,110.67272727272727,25.0,203.33541967045974,0.28888888888888886,57,136,115,3573
0.22,0.3131868131868132,0.25333333333333335,0.2800982800982801,0.02024070021881838,110.98148148148148,24.5,205.06724197476922,0.28,57,125,117,3582
0.23,0.3163841807909605,0.24888888888888888,0.27860696517412936,0.019420131291028448,110.24528301886792,24.5,202.5399010919919,0.27555555555555555,56,121,119,3585
0.24,0.3236994219653179,0.24888888888888888,0.2814070351758794,0.01887308533916849,105.41346153846153,23.5,199.53940282642284,0.26666666666666666,56,117,121,3587
0.25,0.3313253012048193,0.24444444444444444,0.28132992327365725,0.017778993435448576,107.3069306930693,23.0,202.0835893403479,0.2577777777777778,55,111,124,3591
0.26,0.3395061728395062,0.24444444444444444,0.28423772609819126,0.01723194748358862,107.36363636363636,23.0,204.06215405628254,0.24888888888888888,55,107,126,3593
0.27,0.36363636363636365,0.24888888888888888,0.2955145118733509,0.015590809628008753,97.30927835051547,22.0,198.13669970397285,0.2311111111111111,56,98,128,3599
0.28,0.3835616438356164,0.24888888888888888,0.3018867924528302,0.014223194748358862,90.31914893617021,21.5,192.57058461470734,0.21777777777777776,56,90,131,3604
0.29,0.39568345323741005,0.24444444444444444,0.3021978021978022,0.012855579868708972,91.44565217391305,21.0,194.39283200074618,0.21333333333333335,55,84,133,3609
0.3,0.4094488188976378,0.2311111111111111,0.2954545454545454,0.010940919037199124,91.0919540229885,21.0,197.25365152186797,0.20444444444444446,52,75,138,3616
0.31,0.4262295081967213,0.2311111111111111,0.29971181556195964,0.010667396061269147,88.78313253012048,16.0,199.55565387279032,0.19111111111111112,52,70,142,3617
0.32,0.4473684210526316,0.22666666666666666,0.30088495575221236,0.009846827133479213,91.75641025641026,15.0,205.13411409758476,0.17333333333333334,51,63,147,3620
0.33,0.4411764705882353,0.2,0.27522935779816515,0.0087527352297593,77.52857142857142,13.5,132.76980308882327,0.1511111111111111,45,57,155,3624
0.34,0.43157894736842106,0.18222222222222223,0.25625,0.008479212253829322,79.828125,15.0,135.8805259556511,0.14222222222222222,41,54,161,3625
0.35,0.4367816091954023,0.1688888888888889,0.24358974358974364,0.007932166301969365,73.41379310344827,15.0,128.65605504369185,0.1288888888888889,38,49,167,3627
0.36,0.4444444444444444,0.16,0.23529411764705882,0.007658643326039387,65.01886792452831,12.0,116.84136812096469,0.10666666666666667,36,45,172,3628
0.37,0.4788732394366197,0.1511111111111111,0.22972972972972974,0.006291028446389497,62.770833333333336,10.0,120.38778308438205,0.08888888888888889,34,37,177,3633
0.38,0.47761194029850745,0.14222222222222222,0.21917808219178084,0.006017505470459519,61.22222222222222,9.0,120.95929322414194,0.08444444444444445,32,35,180,3634
0.39,0.4915254237288136,0.1288888888888889,0.20422535211267606,0.004923413566739606,62.170731707317074,11.0,123.87147202803169,0.08,29,30,184,3638
0.4,0.5294117647058824,0.12,0.19565217391304346,0.004649890590809628,41.26470588235294,6.5,97.40494878825669,0.05333333333333334,27,24,191,3639
0.41,0.6216216216216216,0.10222222222222223,0.17557251908396948,0.002461706783369803,44.0,3.5,105.9973045479392,0.044444444444444446,23,14,197,3647
0.42,0.7,0.09333333333333334,0.16470588235294115,0.0019146608315098468,18.217391304347824,3.0,44.04637528563959,0.02666666666666667,21,9,202,3649
0.43,0.782608695652174,0.08,0.14516129032258066,0.0010940919037199124,16.842105263157894,3.0,45.14335430241234,0.022222222222222223,18,5,206,3652
0.44,0.7894736842105263,0.06666666666666667,0.12295081967213115,0.0008205689277899343,18.125,3.0,48.8951365168357,0.017777777777777778,15,4,209,3653
0.45,0.8333333333333334,0.044444444444444446,0.08438818565400845,0.0002735229759299781,23.272727272727273,3.0,57.75668542033728,0.013333333333333334,10,2,214,3655
0.46,0.875,0.03111111111111111,0.060085836909871244,0.0002735229759299781,3.2857142857142856,2.0,4.948716593053935,0.0044444444444444444,7,1,218,3655
0.47,0.8,0.017777777777777778,0.034782608695652174,0.0002735229759299781,2.0,2.5,1.224744871391589,0.0,4,1,221,3655
0.48,0.6666666666666666,0.008888888888888889,0.01754385964912281,0.0002735229759299781,2.5,2.5,0.5,0.0,2,1,223,3655
0.49,1.0,0.008888888888888889,0.017621145374449337,0.0,2.5,2.5,0.5,0.0,2,0,223,3656
0.5,1.0,0.0044444444444444444,0.008849557522123894,0.0,2.0,2.0,0.0,0.0,1,0,224,3656
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
