threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.05405405405405406,0.08641975308641975,0.0665083135391924,0.1269191402251791,397.85925925925926,265.0,392.8826827619997,0.7716049382716049,14,245,27,853
0.02,0.07547169811320754,0.09876543209876543,0.08556149732620322,0.09007164790174002,358.03225806451616,255.0,388.24079939421097,0.691358024691358,16,196,38,889
0.03,0.06451612903225806,0.07407407407407407,0.06896551724137931,0.07164790174002048,343.05172413793105,222.5,387.4177297499607,0.6604938271604939,12,174,46,907
0.04,0.11904761904761904,0.12345679012345678,0.1212121212121212,0.06038894575230297,311.55045871559633,164.0,393.4814145556395,0.5987654320987654,20,148,53,918
0.05,0.12837837837837837,0.11728395061728394,0.12258064516129032,0.04912998976458546,279.86,155.5,365.8223891453337,0.5493827160493827,19,129,62,929
0.06,0.17777777777777778,0.14814814814814814,0.1616161616161616,0.04196519959058342,266.4255319148936,137.5,355.41568379053217,0.4876543209876543,24,111,68,936
0.07,0.2,0.15432098765432098,0.17421602787456447,0.037871033776867964,231.9659090909091,104.5,326.009531681055,0.4506172839506173,25,100,74,940
0.08,0.21666666666666667,0.16049382716049382,0.18439716312056736,0.0368474923234391,215.98809523809524,89.0,323.9745541906625,0.41975308641975306,26,94,78,941
0.09,0.22018348623853212,0.14814814814814814,0.1771217712177122,0.030706243602865915,223.37974683544303,95.0,328.99091225944676,0.3950617283950617,24,85,83,947
0.1,0.21,0.12962962962962962,0.16030534351145037,0.02661207778915046,221.01351351351352,96.0,330.93293569164894,0.3765432098765432,21,79,88,951
0.11,0.22448979591836735,0.13580246913580246,0.16923076923076924,0.0255885363357216,222.1917808219178,97.0,333.14999943602874,0.35802469135802467,22,76,89,952
0.12,0.2391304347826087,0.13580246913580246,0.1732283464566929,0.022517911975435005,175.87142857142857,87.0,253.05594646405038,0.345679012345679,22,70,92,955
0.13,0.23863636363636365,0.12962962962962962,0.16799999999999998,0.022517911975435005,177.54545454545453,93.5,256.53986528284224,0.3271604938271605,21,67,96,955
0.14,0.2441860465116279,0.12962962962962962,0.1693548387096774,0.021494370522006142,178.7076923076923,95.0,256.8038295351246,0.30864197530864196,21,65,97,956
0.15,0.2375,0.11728395061728394,0.15702479338842973,0.019447287615148412,184.0,91.0,263.28106280700644,0.30246913580246915,19,61,101,958
0.16,0.275,0.13580246913580246,0.18181818181818182,0.019447287615148412,176.98360655737704,90.0,265.119984702459,0.2839506172839506,22,58,101,958
0.17,0.27848101265822783,0.13580246913580246,0.1825726141078838,0.019447287615148412,171.55,73.0,266.1741550814679,0.2716049382716049,22,57,102,958
0.18,0.28378378378378377,0.12962962962962962,0.17796610169491522,0.015353121801432957,174.20338983050848,75.0,267.6023979308473,0.2716049382716049,21,53,103,962
0.19,0.3380281690140845,0.14814814814814814,0.2060085836909871,0.012282497441146366,157.0,63.0,262.78701822797973,0.25925925925925924,24,47,103,965
0.2,0.36363636363636365,0.14814814814814814,0.21052631578947367,0.01023541453428864,155.26785714285714,53.0,265.2671491070995,0.24074074074074073,24,42,106,967
0.21,0.3770491803278688,0.1419753086419753,0.2062780269058296,0.01023541453428864,137.66666666666666,52.0,221.14201511624427,0.2037037037037037,23,38,111,967
0.22,0.35714285714285715,0.12345679012345678,0.18348623853211007,0.01023541453428864,127.52173913043478,46.0,197.06230962626083,0.18518518518518517,20,36,116,967
0.23,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.01023541453428864,132.8409090909091,57.5,199.86642621122306,0.17901234567901234,18,36,118,967
0.24,0.3269230769230769,0.10493827160493827,0.15887850467289721,0.01023541453428864,132.3095238095238,57.5,202.12660908394332,0.1728395061728395,17,35,120,967
0.25,0.32,0.09876543209876543,0.1509433962264151,0.01023541453428864,133.65,57.5,205.68538475059427,0.16666666666666666,16,34,122,967
